example_id                                                              | status | run_time        |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01073 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01034 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00905 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00057 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00059 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00044 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00077 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00108 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.0008 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.0004 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00053 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00126 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.0002 seconds  |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.0002 seconds  |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00995 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.01092 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01631 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01436 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01275 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01341 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.0161 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01066 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.0318 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.03231 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.02342 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.01642 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.05638 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.01266 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.04655 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01408 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.01401 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01221 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.01066 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.0134 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.01054 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.0156 seconds  |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.00848 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.0074 seconds  |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00714 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00655 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00673 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00294 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.06154 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.0071 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00224 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00099 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00399 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00166 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00336 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.01025 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00043 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.02475 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.0239 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01399 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01882 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01131 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.02155 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01026 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.01115 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.02117 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.01408 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.01991 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01476 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00705 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.0127 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.0121 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01201 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.02276 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00805 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01348 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00635 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.0064 seconds  |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.0048 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00261 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00551 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00426 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00332 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00753 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00321 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00559 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00851 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00649 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00618 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00817 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00094 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00203 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00313 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.0056 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00119 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.0022 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00308 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00446 seconds |
