example_id                                                              | status | run_time        |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00655 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00658 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00545 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.02069 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01588 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01489 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.02051 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.02086 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.0049 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00033 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00269 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00542 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.00844 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00404 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00467 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00362 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.003 seconds   |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00348 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00214 seconds |
./spec/services/enliterator/portability_spec.rb[1:1]                    | passed | 0.09602 seconds |
./spec/services/enliterator/portability_spec.rb[1:2]                    | passed | 0.09948 seconds |
./spec/services/enliterator/portability_spec.rb[1:3]                    | passed | 0.58471 seconds |
./spec/services/enliterator/portability_spec.rb[1:4]                    | passed | 0.09882 seconds |
./spec/services/enliterator/portability_spec.rb[1:5]                    | passed | 0.08244 seconds |
./spec/services/enliterator/portability_spec.rb[1:6]                    | passed | 0.09419 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00474 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00476 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00493 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00486 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00632 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00532 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.01669 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:1]                 | passed | 0.00194 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:2]                 | passed | 0.00397 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:1]                 | passed | 0.0022 seconds  |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:2]                 | passed | 0.00485 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.003 seconds   |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00298 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00335 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00382 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00285 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.01488 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.0133 seconds  |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.01313 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00044 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00044 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01219 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01177 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01302 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.0106 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01116 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01238 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.00927 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00672 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00085 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00783 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00714 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01944 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01578 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.00938 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01002 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.02209 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01386 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.01846 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.02364 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01335 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.0105 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.03162 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.00914 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00956 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00889 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00839 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00827 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00936 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00729 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00746 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.008 seconds   |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.00646 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00584 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00523 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00618 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00667 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00296 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01006 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00127 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00116 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00091 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.0009 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00115 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00213 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.0087 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00046 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01575 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01566 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01167 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01083 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00871 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01251 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00771 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.01029 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00663 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00795 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.00838 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01022 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00969 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01142 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01124 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01126 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01039 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00706 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.02 seconds    |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.01753 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.01443 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00742 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00173 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00306 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00209 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00148 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00532 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00324 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00512 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00691 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00733 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00619 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00611 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00069 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00222 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.0019 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00228 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00118 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00226 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00331 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00932 seconds |
