example_id                                                              | status | run_time        |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01118 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01127 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01008 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01542 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.02816 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01209 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.03242 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00841 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00702 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00696 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01487 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.0093 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.009 seconds   |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.00921 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.00935 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.00852 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.01326 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.01648 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01093 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.00829 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.04577 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.0089 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00892 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00737 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00734 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00761 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00892 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00751 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00701 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00733 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.0077 seconds  |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00578 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.0047 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.0104 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.01515 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00627 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.03095 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00124 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00101 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00153 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00108 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00098 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00122 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00525 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00029 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.0094 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.00901 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.00895 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.00861 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00633 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.00865 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00863 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00693 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.0137 seconds  |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.02034 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.01604 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.00933 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00677 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01043 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01126 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01046 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.00971 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.0058 seconds  |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.0151 seconds  |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00779 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.00739 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00582 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00168 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.0036 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00264 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00163 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00861 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00401 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00559 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00816 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.01723 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00731 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.05793 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00076 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00295 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00164 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00348 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00244 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00268 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00542 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.0071 seconds  |
