example_id                                                              | status | run_time        |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:1]                 | passed | 0.00316 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:2]                 | passed | 0.00488 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00356 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00508 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00346 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00421 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00314 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00716 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00821 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00821 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00051 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00019 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00888 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00121 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00638 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00016 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00017 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.00965 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01049 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.00943 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01137 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01008 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.00935 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.00973 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00687 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00021 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00022 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.0002 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00022 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00022 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00054 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00022 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00837 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00738 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.00934 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.00972 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.00979 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01 seconds    |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01032 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01014 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.01665 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.01933 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01043 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.01037 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.03086 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.00837 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00844 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01381 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00914 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00958 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00938 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00802 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00849 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00856 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.00732 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00566 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.0052 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00608 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00628 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00301 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01316 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00105 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00083 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00083 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00079 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00105 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00137 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00641 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00032 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01126 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01089 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01454 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01426 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00791 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01248 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00833 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00791 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.04669 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.0097 seconds  |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.03109 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01355 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00684 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.0128 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01204 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01168 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01223 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00773 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01956 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00986 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.011 seconds   |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.0076 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00209 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00353 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00235 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00209 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00509 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00376 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00685 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00734 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00702 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00639 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00682 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00108 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00222 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00181 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00178 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.0014 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00175 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.0032 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00483 seconds |
