example_id                                                              | status | run_time        |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00079 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.0005 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00116 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00114 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00041 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.02283 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.0075 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.00911 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.00947 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01131 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.00935 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01548 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.00867 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.03444 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.07513 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01831 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.02009 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.05905 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.01928 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00902 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00993 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.01177 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01097 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00977 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.01293 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.01901 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.01404 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.00896 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00631 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00648 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00597 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.0061 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00286 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01174 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00096 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00075 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00104 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00075 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00153 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00187 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.01512 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00033 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.0162 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01466 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01128 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.0099 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01085 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01501 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01387 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.01083 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.01004 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.01719 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.01084 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01455 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.01003 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.0134 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01393 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01193 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.02238 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00721 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01969 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.01001 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.01352 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00559 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00354 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00407 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00464 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00222 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.01016 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00622 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00782 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00985 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.01086 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00836 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.05456 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00127 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00423 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00371 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00873 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00263 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00669 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00606 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.0078 seconds  |
