example_id                                                              | status | run_time        |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00912 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.0087 seconds  |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.00833 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00876 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00623 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00654 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00652 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00362 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.02726 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00127 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00136 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00082 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00085 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.001 seconds   |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00158 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00647 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00041 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01144 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01199 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01101 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01158 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00793 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01152 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00924 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00775 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00811 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00909 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.01056 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01312 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00858 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.0201 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01096 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01435 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01168 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00721 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.08821 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00946 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.00777 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00707 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00208 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00383 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00263 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00181 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00697 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00411 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00679 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00904 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00758 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00704 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00736 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00093 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00234 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00188 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00629 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00155 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00245 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00288 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00494 seconds |
