example_id                                                                 | status | run_time        |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:3]         | passed | 0.0007 seconds  |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:4]         | passed | 0.0008 seconds  |
./spec/requests/enliterator/conversation_federation_spec.rb[1:2]           | passed | 0.00642 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:3]           | passed | 0.00083 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:4]           | passed | 0.00106 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:5]           | passed | 0.00091 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:6]           | passed | 0.00086 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:7]           | passed | 0.00108 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:1]         | passed | 0.00373 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:2]         | passed | 0.00651 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:3]         | passed | 0.00167 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:9]           | passed | 0.00092 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:10:1]        | passed | 0.00423 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:1]               | passed | 0.00368 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:2]               | passed | 0.0066 seconds  |
./spec/requests/enliterator/conversation_replay_spec.rb[1:3]               | passed | 0.00122 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                      | passed | 0.00492 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                      | passed | 0.00652 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                    | passed | 0.00761 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                    | passed | 0.00466 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                    | passed | 0.0151 seconds  |
./spec/requests/enliterator/conversations_spec.rb[1:1]                     | passed | 0.00066 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:2]                     | passed | 0.00332 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:3]                     | passed | 0.00234 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:1]                   | passed | 0.00484 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:2]                   | passed | 0.0034 seconds  |
./spec/requests/enliterator/conversations_spec.rb[1:4:3]                   | passed | 0.00316 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:4]                   | passed | 0.00507 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:5]                   | passed | 0.00501 seconds |
./spec/requests/enliterator/desks_spec.rb[1:1]                             | passed | 0.00071 seconds |
./spec/requests/enliterator/desks_spec.rb[1:2]                             | passed | 0.00168 seconds |
./spec/requests/enliterator/desks_spec.rb[1:3]                             | passed | 0.0016 seconds  |
./spec/requests/enliterator/desks_spec.rb[1:4]                             | passed | 0.00442 seconds |
./spec/requests/enliterator/desks_spec.rb[1:5]                             | passed | 0.00331 seconds |
./spec/requests/enliterator/desks_spec.rb[1:6]                             | passed | 0.00176 seconds |
./spec/requests/enliterator/desks_spec.rb[1:7]                             | passed | 0.00801 seconds |
./spec/requests/enliterator/desks_spec.rb[1:8]                             | passed | 0.00396 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                       | passed | 0.0047 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                       | passed | 0.0028 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                       | passed | 0.00246 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                       | passed | 0.00223 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                       | passed | 0.00346 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:6]                       | passed | 0.0038 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                       | passed | 0.00786 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                       | passed | 0.01231 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                       | passed | 0.008 seconds   |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:4]                       | passed | 0.00976 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:5]                       | passed | 0.00951 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                       | passed | 0.00507 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                       | passed | 0.00415 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                       | passed | 0.00261 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:1:1]                 | passed | 0.00517 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:1:2]                 | passed | 0.0048 seconds  |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:1:3]                 | passed | 0.0034 seconds  |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:2:1]                 | passed | 0.00618 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:2:2]                 | passed | 0.00362 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:3:1]                 | passed | 0.00031 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:3:2]                 | passed | 0.00324 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:3:3]                 | passed | 0.00125 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:1]                      | passed | 0.00095 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:2]                      | passed | 0.00064 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:3]                      | passed | 0.00075 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:4]                      | passed | 0.00753 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:5]                      | passed | 0.00218 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:6]                      | passed | 0.00072 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:7]                      | passed | 0.00083 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                            | passed | 0.00236 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                            | passed | 0.00441 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                            | passed | 0.00826 seconds |
./spec/requests/enliterator/review_spec.rb[1:4]                            | passed | 0.00387 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                            | passed | 0.00844 seconds |
./spec/requests/enliterator/review_spec.rb[1:6]                            | passed | 0.00789 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                            | passed | 0.01033 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                            | passed | 0.00487 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                          | passed | 0.00901 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                          | passed | 0.00286 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                          | passed | 0.0038 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:3]                          | passed | 0.0038 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:4]                          | passed | 0.00231 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                        | passed | 0.00422 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                        | passed | 0.00491 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                            | passed | 0.00946 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                            | passed | 0.00611 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                            | passed | 0.0061 seconds  |
./spec/requests/enliterator/status_spec.rb[1:4]                            | passed | 0.01754 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                            | passed | 0.00434 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                            | passed | 0.03059 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                          | passed | 0.00707 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                          | passed | 0.01415 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                          | passed | 0.00602 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                          | passed | 0.01172 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                          | passed | 0.00611 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                          | passed | 0.02009 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                       | passed | 0.00905 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                       | passed | 0.00811 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                       | passed | 0.00273 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                       | passed | 0.00195 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                       | passed | 0.0027 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                       | passed | 0.00251 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                     | passed | 0.01541 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                       | passed | 0.00778 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                     | passed | 0.00883 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                     | passed | 0.00679 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:3]                     | passed | 0.00686 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:4]                     | passed | 0.00746 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:5]                     | passed | 0.00728 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:6]                     | passed | 0.00258 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:7]                     | passed | 0.00723 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:8]                     | passed | 0.00754 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:9]                     | passed | 0.00282 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:10:1]                    | passed | 0.00904 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:10:2]                    | passed | 0.00917 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]          | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]          | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]          | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]          | passed | 0.00115 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]          | passed | 0.00168 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]          | passed | 0.00117 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]          | passed | 0.00102 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]          | passed | 0.00071 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]          | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]          | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:1]    | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:2]    | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:3]    | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:4]    | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:5]    | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:2:1]    | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:2:2]    | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:1:1]    | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:1:2]    | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:2:1]    | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:1]      | passed | 0.00081 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:2]      | passed | 0.00068 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:3]      | passed | 0.00117 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:4]      | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:5]      | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:1]   | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:2]   | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:3]   | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:4]   | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:2:1]   | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:2:2]   | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:1]   | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:2]   | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:3]   | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:4]   | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:5]   | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:6]   | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:7]   | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:8]   | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:9]   | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:10]  | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:11]  | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]              | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]            | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:2]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:3]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:4]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]           | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]           | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]           | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]           | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]           | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]           | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]             | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]             | passed | 0.00066 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]             | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:1:1]   | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:1:2]   | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:2:1]   | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:2:2]   | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]            | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]            | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]            | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]            | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]            | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]            | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]            | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]            | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]            | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]            | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]            | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]            | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:2]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:7:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:1:1]          | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:1:2]          | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:2:1]          | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:2:2]          | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:3:1]          | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:3:2]          | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:4:1]          | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:4:2]          | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:4:3]          | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:5:1]          | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:5:2]          | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:6:1]          | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:7:1]          | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:8:1]          | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:9:1]          | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:1]   | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:2]   | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:3]   | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:1] | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:2] | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:3] | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:4] | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]                 | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]               | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]               | passed | 0.00081 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]               | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]               | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]               | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]               | passed | 0.00025 seconds |
./spec/services/enliterator/atlas_inspect_spec.rb[1:1]                     | passed | 0.00311 seconds |
./spec/services/enliterator/atlas_inspect_spec.rb[1:2]                     | passed | 0.00268 seconds |
./spec/services/enliterator/atlas_inspect_spec.rb[1:3]                     | passed | 0.0009 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:1]                             | passed | 0.00541 seconds |
./spec/services/enliterator/atlas_spec.rb[1:2]                             | passed | 0.00454 seconds |
./spec/services/enliterator/atlas_spec.rb[1:3]                             | passed | 0.00538 seconds |
./spec/services/enliterator/atlas_spec.rb[1:4]                             | passed | 0.00617 seconds |
./spec/services/enliterator/atlas_spec.rb[1:5]                             | passed | 0.0029 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:6]                             | passed | 0.00386 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                             | passed | 0.00462 seconds |
./spec/services/enliterator/atlas_spec.rb[1:8]                             | passed | 0.00511 seconds |
./spec/services/enliterator/atlas_spec.rb[1:9]                             | passed | 0.00354 seconds |
./spec/services/enliterator/atlas_spec.rb[1:10]                            | passed | 0.00613 seconds |
./spec/services/enliterator/atlas_spec.rb[1:11]                            | passed | 0.00378 seconds |
./spec/services/enliterator/atlas_spec.rb[1:12]                            | passed | 0.00438 seconds |
./spec/services/enliterator/atlas_spec.rb[1:13]                            | passed | 0.00258 seconds |
./spec/services/enliterator/atlas_spec.rb[1:14]                            | passed | 0.30472 seconds |
./spec/services/enliterator/atlas_spec.rb[1:15]                            | passed | 0.00797 seconds |
./spec/services/enliterator/atlas_spec.rb[1:16]                            | passed | 0.00896 seconds |
./spec/services/enliterator/atlas_spec.rb[1:17]                            | passed | 0.00058 seconds |
./spec/services/enliterator/atlas_spec.rb[1:18]                            | passed | 0.00212 seconds |
./spec/services/enliterator/atlas_spec.rb[1:19:1]                          | passed | 0.00796 seconds |
./spec/services/enliterator/atlas_spec.rb[1:19:2]                          | passed | 0.00428 seconds |
./spec/services/enliterator/atlas_spec.rb[1:20:1]                          | passed | 0.00428 seconds |
./spec/services/enliterator/atlas_spec.rb[1:20:2]                          | passed | 0.00299 seconds |
./spec/services/enliterator/atlas_spec.rb[1:20:3]                          | passed | 0.00605 seconds |
./spec/services/enliterator/authority_spec.rb[1:1]                         | passed | 0.00473 seconds |
./spec/services/enliterator/authority_spec.rb[1:2]                         | passed | 0.00432 seconds |
./spec/services/enliterator/authority_spec.rb[1:3]                         | passed | 0.00468 seconds |
./spec/services/enliterator/authority_spec.rb[1:4]                         | passed | 0.00277 seconds |
./spec/services/enliterator/authority_spec.rb[1:5]                         | passed | 0.00066 seconds |
./spec/services/enliterator/authority_spec.rb[1:6]                         | passed | 0.00264 seconds |
./spec/services/enliterator/brief_spec.rb[1:1]                             | passed | 0.00531 seconds |
./spec/services/enliterator/brief_spec.rb[1:2]                             | passed | 0.00807 seconds |
./spec/services/enliterator/brief_spec.rb[1:3]                             | passed | 0.01082 seconds |
./spec/services/enliterator/brief_spec.rb[1:4]                             | passed | 0.00644 seconds |
./spec/services/enliterator/brief_spec.rb[1:5]                             | passed | 0.00694 seconds |
./spec/services/enliterator/brief_spec.rb[1:6]                             | passed | 0.00483 seconds |
./spec/services/enliterator/brief_spec.rb[1:7]                             | passed | 0.00221 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:1]                         | passed | 0.02112 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:2]                         | passed | 0.00838 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:3]                         | passed | 0.01907 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:4]                         | passed | 0.01451 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:5]                         | passed | 0.01967 seconds |
./spec/services/enliterator/catalog_spec.rb[1:2:1]                         | passed | 0.03406 seconds |
./spec/services/enliterator/catalog_spec.rb[1:3:1]                         | passed | 0.01347 seconds |
./spec/services/enliterator/catalog_spec.rb[1:3:2]                         | passed | 0.03134 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:1]                         | passed | 0.02886 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:2]                         | passed | 0.01301 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:3]                         | passed | 0.0286 seconds  |
./spec/services/enliterator/catalog_spec.rb[1:5:1]                         | passed | 0.01933 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:2]                         | passed | 0.00327 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:3]                         | passed | 0.00029 seconds |
./spec/services/enliterator/catalog_spec.rb[1:6:1]                         | passed | 0.0101 seconds  |
./spec/services/enliterator/catalog_spec.rb[1:7:1]                         | passed | 0.01614 seconds |
./spec/services/enliterator/catalog_spec.rb[1:8:1]                         | passed | 0.05222 seconds |
./spec/services/enliterator/catalog_spec.rb[1:8:2]                         | passed | 0.05726 seconds |
./spec/services/enliterator/charter_spec.rb[1:1:1]                         | passed | 0.0005 seconds  |
./spec/services/enliterator/charter_spec.rb[1:1:2]                         | passed | 0.00044 seconds |
./spec/services/enliterator/charter_spec.rb[1:1:3]                         | passed | 0.00246 seconds |
./spec/services/enliterator/charter_spec.rb[1:1:4]                         | passed | 0.00105 seconds |
./spec/services/enliterator/charter_spec.rb[1:2:1]                         | passed | 0.00061 seconds |
./spec/services/enliterator/charter_spec.rb[1:2:2]                         | passed | 0.00051 seconds |
./spec/services/enliterator/charter_spec.rb[1:3:1]                         | passed | 0.00462 seconds |
./spec/services/enliterator/charter_spec.rb[1:3:2]                         | passed | 0.00288 seconds |
./spec/services/enliterator/charter_spec.rb[1:3:3]                         | passed | 0.00542 seconds |
./spec/services/enliterator/charter_spec.rb[1:3:4]                         | passed | 0.00163 seconds |
./spec/services/enliterator/charter_spec.rb[1:3:5]                         | passed | 0.00486 seconds |
