example_id                                                                   | status | run_time        |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:2]                  | passed | 0.0009 seconds  |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:3]                  | passed | 0.0082 seconds  |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:4]                  | passed | 0.00189 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:5:1]                  | passed | 0.00942 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:6:1]                  | passed | 0.01561 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:1]                    | passed | 0.00176 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:2]                    | passed | 0.00157 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:3]                    | passed | 0.00198 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:4]                    | passed | 0.00227 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:5]                    | passed | 0.00279 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:2:1]                    | passed | 0.00727 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:2:2]                    | passed | 0.00602 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:3:1]                    | passed | 0.00328 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:3:2]                    | passed | 0.0033 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                          | passed | 0.00798 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                          | passed | 0.00921 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                          | passed | 0.0187 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                          | passed | 0.00615 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                          | passed | 0.00858 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                          | passed | 0.00713 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:1]           | passed | 0.00087 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:2]           | passed | 0.00111 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:3]           | passed | 0.00094 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:4]           | passed | 0.00083 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:2]             | passed | 0.00638 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:3]             | passed | 0.00092 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:4]             | passed | 0.00121 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:5]             | passed | 0.00115 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:6]             | passed | 0.00152 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:7]             | passed | 0.00098 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:1]           | passed | 0.01256 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:2]           | passed | 0.00601 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:3]           | passed | 0.00203 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:9]             | passed | 0.0074 seconds  |
./spec/requests/enliterator/conversation_federation_spec.rb[1:10:1]          | passed | 0.00556 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:1]                 | passed | 0.00257 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:2]                 | passed | 0.00455 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:3]                 | passed | 0.0012 seconds  |
./spec/requests/enliterator/conversation_spec.rb[1:1]                        | passed | 0.00334 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                        | passed | 0.00626 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                      | passed | 0.00774 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                      | passed | 0.00469 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                      | passed | 0.01466 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:1]                       | passed | 0.00076 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:2]                       | passed | 0.00363 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:3]                       | passed | 0.00268 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:1]                     | passed | 0.00566 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:2]                     | passed | 0.00391 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:3]                     | passed | 0.00465 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:4]                     | passed | 0.00372 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:5]                     | passed | 0.00488 seconds |
./spec/requests/enliterator/desks_spec.rb[1:1]                               | passed | 0.00076 seconds |
./spec/requests/enliterator/desks_spec.rb[1:2]                               | passed | 0.00166 seconds |
./spec/requests/enliterator/desks_spec.rb[1:3]                               | passed | 0.002 seconds   |
./spec/requests/enliterator/desks_spec.rb[1:4]                               | passed | 0.00507 seconds |
./spec/requests/enliterator/desks_spec.rb[1:5]                               | passed | 0.00288 seconds |
./spec/requests/enliterator/desks_spec.rb[1:6]                               | passed | 0.00163 seconds |
./spec/requests/enliterator/desks_spec.rb[1:7]                               | passed | 0.00478 seconds |
./spec/requests/enliterator/desks_spec.rb[1:8]                               | passed | 0.00411 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                         | passed | 0.0046 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                         | passed | 0.00314 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                         | passed | 0.00268 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                         | passed | 0.0029 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                         | passed | 0.0033 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:6]                         | passed | 0.00354 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                         | passed | 0.01298 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                         | passed | 0.00954 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                         | passed | 0.0079 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:4]                         | passed | 0.00851 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:5]                         | passed | 0.00971 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                         | passed | 0.00655 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                         | passed | 0.00684 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                         | passed | 0.00319 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:1:1]                   | passed | 0.00553 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:1:2]                   | passed | 0.00548 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:1:3]                   | passed | 0.00422 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:2:1]                   | passed | 0.00617 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:2:2]                   | passed | 0.00471 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:3:1]                   | passed | 0.00035 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:3:2]                   | passed | 0.00285 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:3:3]                   | passed | 0.0013 seconds  |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:1]                        | passed | 0.00078 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:2]                        | passed | 0.00276 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:3]                        | passed | 0.00108 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:4]                        | passed | 0.01154 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:5]                        | passed | 0.00543 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:6]                        | passed | 0.00077 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:7]                        | passed | 0.00086 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                              | passed | 0.00238 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                              | passed | 0.00647 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                              | passed | 0.00636 seconds |
./spec/requests/enliterator/review_spec.rb[1:4]                              | passed | 0.01613 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                              | passed | 0.00718 seconds |
./spec/requests/enliterator/review_spec.rb[1:6]                              | passed | 0.01024 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                              | passed | 0.00962 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                              | passed | 0.01339 seconds |
./spec/requests/enliterator/review_spec.rb[1:9]                              | passed | 0.00736 seconds |
./spec/requests/enliterator/review_spec.rb[1:10:1]                           | passed | 0.00655 seconds |
./spec/requests/enliterator/review_spec.rb[1:10:2]                           | passed | 0.00606 seconds |
./spec/requests/enliterator/review_spec.rb[1:10:3]                           | passed | 0.00444 seconds |
./spec/requests/enliterator/review_spec.rb[1:10:4]                           | passed | 0.00463 seconds |
./spec/requests/enliterator/review_spec.rb[1:10:5]                           | passed | 0.00521 seconds |
./spec/requests/enliterator/review_spec.rb[1:10:6]                           | passed | 0.00116 seconds |
./spec/requests/enliterator/review_spec.rb[1:10:7]                           | passed | 0.00879 seconds |
./spec/requests/enliterator/review_spec.rb[1:11:1]                           | passed | 0.01194 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                            | passed | 0.00231 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                            | passed | 0.00269 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                            | passed | 0.00378 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                            | passed | 0.00198 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                          | passed | 0.00204 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                          | passed | 0.00289 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                              | passed | 0.00697 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                              | passed | 0.01267 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                              | passed | 0.00713 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                              | passed | 0.02188 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                              | passed | 0.00399 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                              | passed | 0.00351 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                            | passed | 0.00806 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                            | passed | 0.01418 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                            | passed | 0.01306 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                            | passed | 0.01565 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                            | passed | 0.01312 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                            | passed | 0.03491 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                         | passed | 0.00921 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                         | passed | 0.01838 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                         | passed | 0.00349 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                         | passed | 0.00291 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                         | passed | 0.00803 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                         | passed | 0.00321 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                       | passed | 0.02203 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                         | passed | 0.00924 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                       | passed | 0.00942 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                       | passed | 0.00932 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:3]                       | passed | 0.00968 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:4]                       | passed | 0.00915 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:5]                       | passed | 0.00923 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:6]                       | passed | 0.00299 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:7]                       | passed | 0.00992 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:8]                       | passed | 0.01004 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:9]                       | passed | 0.00285 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:10:1]                      | passed | 0.00834 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:10:2]                      | passed | 0.00903 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:10:3]                      | passed | 0.00396 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:10:4]                      | passed | 0.00313 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:11:1]                      | passed | 0.01029 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:11:2]                      | passed | 0.01039 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]              | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]            | passed | 0.00242 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]            | passed | 0.0016 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]            | passed | 0.00117 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]            | passed | 0.00124 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]            | passed | 0.00067 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:1]      | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:2]      | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:3]      | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:4]      | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:5]      | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:2:1]      | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:2:2]      | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:1:1]      | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:1:2]      | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:2:1]      | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:1]        | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:2]        | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:4]        | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:5]        | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:1]     | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:2]     | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:3]     | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:4]     | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:2:1]     | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:2:2]     | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:1]     | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:2]     | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:3]     | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:4]     | passed | 0.00016 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:5]     | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:6]     | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:7]     | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:8]     | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:9]     | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:10]    | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:11]    | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]                | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]              | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]              | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]              | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]              | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]              | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]              | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]              | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]              | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]              | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:1]              | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:3]              | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:4]              | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]             | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]             | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]             | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]             | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]             | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]             | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]               | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]               | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]               | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:1:1]     | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:1:2]     | passed | 0.00051 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:2:1]     | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:2:2]     | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]                | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]              | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]              | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]              | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]              | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]              | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]              | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]              | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]              | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]              | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]              | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]              | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]              | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]              | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:2]              | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:7:1]              | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:1:1]            | passed | 0.00019 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:1:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:2:1]            | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:2:2]            | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:3:1]            | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:3:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:4:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:4:2]            | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:4:3]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:5:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:5:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:6:1]            | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:7:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:8:1]            | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:9:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:1]     | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:2]     | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:3]     | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:1]   | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:2]   | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:3]   | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:4]   | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]                   | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]                 | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]                 | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]                 | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]                 | passed | 0.00017 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]                 | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]                 | passed | 0.00017 seconds |
./spec/services/enliterator/atlas_inspect_spec.rb[1:1]                       | passed | 0.00652 seconds |
./spec/services/enliterator/atlas_inspect_spec.rb[1:2]                       | passed | 0.00928 seconds |
./spec/services/enliterator/atlas_inspect_spec.rb[1:3]                       | passed | 0.001 seconds   |
./spec/services/enliterator/atlas_spec.rb[1:1]                               | passed | 0.00671 seconds |
./spec/services/enliterator/atlas_spec.rb[1:2]                               | passed | 0.00506 seconds |
./spec/services/enliterator/atlas_spec.rb[1:3]                               | passed | 0.00629 seconds |
./spec/services/enliterator/atlas_spec.rb[1:4]                               | passed | 0.00701 seconds |
./spec/services/enliterator/atlas_spec.rb[1:5]                               | passed | 0.00336 seconds |
./spec/services/enliterator/atlas_spec.rb[1:6]                               | passed | 0.00454 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                               | passed | 0.00464 seconds |
./spec/services/enliterator/atlas_spec.rb[1:8]                               | passed | 0.00658 seconds |
./spec/services/enliterator/atlas_spec.rb[1:9]                               | passed | 0.00338 seconds |
./spec/services/enliterator/atlas_spec.rb[1:10]                              | passed | 0.00957 seconds |
./spec/services/enliterator/atlas_spec.rb[1:11]                              | passed | 0.0036 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:12]                              | passed | 0.00487 seconds |
./spec/services/enliterator/atlas_spec.rb[1:13]                              | passed | 0.00359 seconds |
./spec/services/enliterator/atlas_spec.rb[1:14]                              | passed | 0.30699 seconds |
./spec/services/enliterator/atlas_spec.rb[1:15]                              | passed | 0.00797 seconds |
./spec/services/enliterator/atlas_spec.rb[1:16]                              | passed | 0.00937 seconds |
./spec/services/enliterator/atlas_spec.rb[1:17]                              | passed | 0.00059 seconds |
./spec/services/enliterator/atlas_spec.rb[1:18]                              | passed | 0.00222 seconds |
./spec/services/enliterator/atlas_spec.rb[1:19:1]                            | passed | 0.00583 seconds |
./spec/services/enliterator/atlas_spec.rb[1:19:2]                            | passed | 0.00505 seconds |
./spec/services/enliterator/atlas_spec.rb[1:20:1]                            | passed | 0.00474 seconds |
./spec/services/enliterator/atlas_spec.rb[1:20:2]                            | passed | 0.00306 seconds |
./spec/services/enliterator/atlas_spec.rb[1:20:3]                            | passed | 0.01096 seconds |
./spec/services/enliterator/authority_spec.rb[1:1]                           | passed | 0.0047 seconds  |
./spec/services/enliterator/authority_spec.rb[1:2]                           | passed | 0.00416 seconds |
./spec/services/enliterator/authority_spec.rb[1:3]                           | passed | 0.00438 seconds |
./spec/services/enliterator/authority_spec.rb[1:4]                           | passed | 0.00348 seconds |
./spec/services/enliterator/authority_spec.rb[1:5]                           | passed | 0.00109 seconds |
./spec/services/enliterator/authority_spec.rb[1:6]                           | passed | 0.00283 seconds |
