example_id                                                              | status | run_time        |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00777 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00922 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01526 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01227 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01409 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01076 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01258 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.00888 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.02717 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.01944 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01068 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.02454 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.03898 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.011 seconds   |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.08113 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01782 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.01372 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01392 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.01218 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00758 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.0079 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00971 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.01055 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00624 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.0058 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.01008 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00786 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00615 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01186 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00122 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00078 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00108 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00077 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00155 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00206 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00854 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00035 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01418 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.0116 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01558 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.00969 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00783 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01066 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00954 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00948 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00599 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00806 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.00725 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01501 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00864 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01503 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01365 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.0131 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01373 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00955 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01358 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00678 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.00591 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.0037 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00243 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00424 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.01364 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00305 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00641 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00442 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00726 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00893 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00999 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.01204 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00968 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00079 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00239 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00149 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00196 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.001 seconds   |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00172 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00346 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.02028 seconds |
