example_id                                                                 | status | run_time        |
./spec/requests/enliterator/settings_spec.rb[1:4]                          | passed | 0.00554 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                        | passed | 0.00431 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                        | passed | 0.00488 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                            | passed | 0.0069 seconds  |
./spec/requests/enliterator/status_spec.rb[1:2]                            | passed | 0.01004 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                            | passed | 0.01054 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                            | passed | 0.00935 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                            | passed | 0.00554 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                            | passed | 0.00693 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                          | passed | 0.00983 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                          | passed | 0.0184 seconds  |
./spec/requests/enliterator/status_spec.rb[1:8:1]                          | passed | 0.00965 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                          | passed | 0.00988 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                          | passed | 0.00993 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                          | passed | 0.0172 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                       | passed | 0.01222 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                       | passed | 0.01253 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                       | passed | 0.00275 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                       | passed | 0.00286 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                       | passed | 0.00348 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                       | passed | 0.00564 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                     | passed | 0.01714 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                       | passed | 0.00948 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                     | passed | 0.0119 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                     | passed | 0.01199 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]            | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]          | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]          | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]          | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]          | passed | 0.00106 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]          | passed | 0.00178 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]          | passed | 0.00234 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]          | passed | 0.00345 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]          | passed | 0.00102 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]          | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]          | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:1]    | passed | 0.00058 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:2]    | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:3]    | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:4]    | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:5]    | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:2:1]    | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:2:2]    | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:1:1]    | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:1:2]    | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:2:1]    | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:1]      | passed | 0.00072 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:2]      | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:3]      | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:4]      | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:5]      | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:1]   | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:2]   | passed | 0.00054 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:3]   | passed | 0.00103 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:4]   | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:2:1]   | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:2:2]   | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:1]   | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:2]   | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:3]   | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:4]   | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:5]   | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:6]   | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:7]   | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:8]   | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:9]   | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:10]  | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:11]  | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]              | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]            | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]            | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]            | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]           | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]           | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]           | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]           | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]           | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]           | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]             | passed | 0.00086 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]             | passed | 0.00078 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]             | passed | 0.00052 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:1:1]   | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:1:2]   | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:2:1]   | passed | 0.0007 seconds  |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:2:2]   | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]              | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]            | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]            | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]            | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]            | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]            | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]            | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]            | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]            | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]            | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:2]            | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:7:1]            | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:1]   | passed | 0.00056 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:2]   | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:3]   | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:1] | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:2] | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:3] | passed | 0.00048 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:4] | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]                 | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]               | passed | 0.00046 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]               | passed | 0.00114 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]               | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]               | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]               | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]               | passed | 0.00034 seconds |
./spec/services/enliterator/atlas_spec.rb[1:1]                             | passed | 0.0058 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:2]                             | passed | 0.00492 seconds |
./spec/services/enliterator/atlas_spec.rb[1:3]                             | passed | 0.00946 seconds |
./spec/services/enliterator/atlas_spec.rb[1:4]                             | passed | 0.0066 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:5]                             | passed | 0.00584 seconds |
./spec/services/enliterator/atlas_spec.rb[1:6]                             | passed | 0.00726 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                             | passed | 0.00577 seconds |
./spec/services/enliterator/atlas_spec.rb[1:8]                             | passed | 0.00654 seconds |
./spec/services/enliterator/atlas_spec.rb[1:9]                             | passed | 0.00484 seconds |
./spec/services/enliterator/atlas_spec.rb[1:10]                            | passed | 0.00999 seconds |
./spec/services/enliterator/atlas_spec.rb[1:11]                            | passed | 0.00857 seconds |
./spec/services/enliterator/atlas_spec.rb[1:12]                            | passed | 0.00499 seconds |
./spec/services/enliterator/atlas_spec.rb[1:13]                            | passed | 0.00292 seconds |
./spec/services/enliterator/atlas_spec.rb[1:14]                            | passed | 0.42091 seconds |
./spec/services/enliterator/atlas_spec.rb[1:15]                            | passed | 0.0096 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:16]                            | passed | 0.01003 seconds |
./spec/services/enliterator/atlas_spec.rb[1:17]                            | passed | 0.00061 seconds |
./spec/services/enliterator/atlas_spec.rb[1:18]                            | passed | 0.00383 seconds |
./spec/services/enliterator/atlas_spec.rb[1:19:1]                          | passed | 0.00682 seconds |
./spec/services/enliterator/atlas_spec.rb[1:19:2]                          | passed | 0.0053 seconds  |
./spec/services/enliterator/brief_spec.rb[1:1]                             | passed | 0.00571 seconds |
./spec/services/enliterator/brief_spec.rb[1:2]                             | passed | 0.0066 seconds  |
./spec/services/enliterator/brief_spec.rb[1:3]                             | passed | 0.0132 seconds  |
./spec/services/enliterator/brief_spec.rb[1:4]                             | passed | 0.00372 seconds |
./spec/services/enliterator/brief_spec.rb[1:5]                             | passed | 0.00919 seconds |
./spec/services/enliterator/brief_spec.rb[1:6]                             | passed | 0.00622 seconds |
./spec/services/enliterator/brief_spec.rb[1:7]                             | passed | 0.00213 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:1]                         | passed | 0.03594 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:2]                         | passed | 0.01292 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:3]                         | passed | 0.03021 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:4]                         | passed | 0.03115 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:5]                         | passed | 0.01969 seconds |
./spec/services/enliterator/catalog_spec.rb[1:2:1]                         | passed | 0.04724 seconds |
./spec/services/enliterator/catalog_spec.rb[1:3:1]                         | passed | 0.01874 seconds |
./spec/services/enliterator/catalog_spec.rb[1:3:2]                         | passed | 0.02188 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:1]                         | passed | 0.04508 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:2]                         | passed | 0.02 seconds    |
./spec/services/enliterator/catalog_spec.rb[1:4:3]                         | passed | 0.0207 seconds  |
./spec/services/enliterator/catalog_spec.rb[1:5:1]                         | passed | 0.02515 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:2]                         | passed | 0.00472 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:3]                         | passed | 0.0004 seconds  |
./spec/services/enliterator/catalog_spec.rb[1:6:1]                         | passed | 0.00635 seconds |
./spec/services/enliterator/catalog_spec.rb[1:7:1]                         | passed | 0.02654 seconds |
./spec/services/enliterator/catalog_spec.rb[1:8:1]                         | passed | 0.06316 seconds |
./spec/services/enliterator/catalog_spec.rb[1:8:2]                         | passed | 0.07769 seconds |
./spec/services/enliterator/chat/agent_spec.rb[1:1]                        | passed | 0.00084 seconds |
./spec/services/enliterator/chat/agent_spec.rb[1:2]                        | passed | 0.00058 seconds |
./spec/services/enliterator/chat/agent_spec.rb[1:3]                        | passed | 0.00054 seconds |
./spec/services/enliterator/chat/agent_spec.rb[1:4]                        | passed | 0.0005 seconds  |
./spec/services/enliterator/chat/error_report_spec.rb[1:1:1]               | passed | 0.0003 seconds  |
./spec/services/enliterator/chat/error_report_spec.rb[1:1:2]               | passed | 0.00025 seconds |
./spec/services/enliterator/chat/error_report_spec.rb[1:1:3]               | passed | 0.00026 seconds |
./spec/services/enliterator/chat/error_report_spec.rb[1:2:1]               | passed | 0.00028 seconds |
./spec/services/enliterator/chat/error_report_spec.rb[1:2:2]               | passed | 0.00029 seconds |
./spec/services/enliterator/chat/error_report_spec.rb[1:2:3]               | passed | 0.00026 seconds |
./spec/services/enliterator/chat/error_report_spec.rb[1:2:4]               | passed | 0.00033 seconds |
./spec/services/enliterator/chat/error_report_spec.rb[1:2:5]               | passed | 0.00033 seconds |
./spec/services/enliterator/chat/error_report_spec.rb[1:2:6]               | passed | 0.0003 seconds  |
./spec/services/enliterator/chat/error_report_spec.rb[1:2:7]               | passed | 0.00036 seconds |
./spec/services/enliterator/chat/eval_spec.rb[1:1]                         | passed | 0.00082 seconds |
./spec/services/enliterator/chat/eval_spec.rb[1:2]                         | passed | 0.00111 seconds |
./spec/services/enliterator/chat/eval_spec.rb[1:3]                         | passed | 0.00056 seconds |
./spec/services/enliterator/chat/eval_spec.rb[1:4]                         | passed | 0.00069 seconds |
./spec/services/enliterator/chat/followups_spec.rb[1:1]                    | passed | 0.00052 seconds |
./spec/services/enliterator/chat/followups_spec.rb[1:2]                    | passed | 0.00023 seconds |
./spec/services/enliterator/chat/followups_spec.rb[1:3]                    | passed | 0.00035 seconds |
./spec/services/enliterator/chat/followups_spec.rb[1:4]                    | passed | 0.00024 seconds |
./spec/services/enliterator/chat/followups_spec.rb[1:5]                    | passed | 0.00026 seconds |
./spec/services/enliterator/chat/followups_spec.rb[1:6]                    | passed | 0.00027 seconds |
./spec/services/enliterator/chat/followups_spec.rb[1:7]                    | passed | 0.00024 seconds |
./spec/services/enliterator/chat/followups_spec.rb[1:8]                    | passed | 0.00033 seconds |
./spec/services/enliterator/chat/loop_budget_spec.rb[1:1]                  | passed | 0.00087 seconds |
./spec/services/enliterator/chat/loop_budget_spec.rb[1:2]                  | passed | 0.0012 seconds  |
./spec/services/enliterator/chat/loop_error_spec.rb[1:1:1]                 | passed | 0.00327 seconds |
./spec/services/enliterator/chat/loop_error_spec.rb[1:1:2]                 | passed | 0.00071 seconds |
./spec/services/enliterator/chat/loop_error_spec.rb[1:2:1]                 | passed | 0.00073 seconds |
./spec/services/enliterator/chat/loop_error_spec.rb[1:3:1]                 | passed | 0.0007 seconds  |
./spec/services/enliterator/chat/loop_error_spec.rb[1:3:2]                 | passed | 0.00082 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:1]                         | passed | 0.00064 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:2]                         | passed | 0.00061 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:3]                         | passed | 0.00122 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:4]                         | passed | 0.00058 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:5]                         | passed | 0.00056 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:6]                         | passed | 0.00054 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:7]                         | passed | 0.00098 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:8]                         | passed | 0.00073 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:9:1]                       | passed | 0.00046 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:9:2]                       | passed | 0.00047 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:9:3]                       | passed | 0.00052 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:9:4]                       | passed | 0.00068 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:10:1]                      | passed | 0.00057 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:10:2]                      | passed | 0.00136 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:10:3]                      | passed | 0.00062 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:10:4]                      | passed | 0.00063 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:10:5]                      | passed | 0.00076 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:11:1]                      | passed | 0.0006 seconds  |
./spec/services/enliterator/chat/loop_spec.rb[1:11:2]                      | passed | 0.00055 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:12:1]                      | passed | 0.00069 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:12:2]                      | passed | 0.0014 seconds  |
./spec/services/enliterator/chat/loop_spec.rb[1:12:3]                      | passed | 0.00139 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:1]                      | passed | 0.00052 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:2]                      | passed | 0.00051 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:3]                      | passed | 0.00082 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:4]                      | passed | 0.00057 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:5]                      | passed | 0.00054 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:6]                      | passed | 0.00049 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:7]                      | passed | 0.00052 seconds |
./spec/services/enliterator/chat/loop_spec.rb[1:13:8]                      | passed | 0.00036 seconds |
./spec/services/enliterator/chat/loop_streaming_spec.rb[1:1]               | passed | 0.00092 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:1]                     | passed | 0.00274 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:2]                     | passed | 0.0043 seconds  |
./spec/services/enliterator/chat/recorder_spec.rb[1:3]                     | passed | 0.0032 seconds  |
./spec/services/enliterator/chat/recorder_spec.rb[1:4]                     | passed | 0.00209 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:5]                     | passed | 0.00232 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:6]                     | passed | 0.00289 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:7]                     | passed | 0.00234 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:8]                     | passed | 0.00317 seconds |
./spec/services/enliterator/chat/recorder_spec.rb[1:9]                     | passed | 0.00233 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:1:1]          | passed | 0.0006 seconds  |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:1:2]          | passed | 0.00031 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:1:3]          | passed | 0.00034 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:1:4]          | passed | 0.0003 seconds  |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:1:5]          | passed | 0.00031 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:2:1]          | passed | 0.00051 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:2:2]          | passed | 0.00035 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:2:3]          | passed | 0.00048 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:2:4]          | passed | 0.00029 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:2:5]          | passed | 0.00036 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:2:6]          | passed | 0.00035 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:3:1]          | passed | 0.00037 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:3:2]          | passed | 0.00039 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:3:3]          | passed | 0.00036 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:3:4]          | passed | 0.00032 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:3:5]          | passed | 0.00036 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:3:6]          | passed | 0.0003 seconds  |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:4:1]          | passed | 0.0006 seconds  |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:4:2]          | passed | 0.00032 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:4:3]          | passed | 0.00044 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:4:4]          | passed | 0.00034 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:4:5]          | passed | 0.00055 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:4:6]          | passed | 0.00041 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:5:1]          | passed | 0.00034 seconds |
./spec/services/enliterator/chat/widget_desk_tools_spec.rb[1:5:2]          | passed | 0.00042 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:1]                 | passed | 0.00025 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:2]                 | passed | 0.00025 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:3]                 | passed | 0.00027 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:4]                 | passed | 0.00042 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:5]                 | passed | 0.00024 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:6:1]               | passed | 0.00026 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:6:2]               | passed | 0.00028 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:6:3]               | passed | 0.00029 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:6:4]               | passed | 0.00027 seconds |
./spec/services/enliterator/chat/widget_lists_spec.rb[1:6:5]               | passed | 0.00023 seconds |
./spec/services/enliterator/chat/widget_provenance_spec.rb[1:1]            | passed | 0.00035 seconds |
./spec/services/enliterator/chat/widget_provenance_spec.rb[1:2]            | passed | 0.00031 seconds |
./spec/services/enliterator/chat/widget_provenance_spec.rb[1:3]            | passed | 0.00036 seconds |
./spec/services/enliterator/chat/widget_provenance_spec.rb[1:4]            | passed | 0.0014 seconds  |
./spec/services/enliterator/chat/widget_provenance_spec.rb[1:5]            | passed | 0.00031 seconds |
./spec/services/enliterator/chat/widget_spec.rb[1:1]                       | passed | 0.00046 seconds |
./spec/services/enliterator/chat/widget_spec.rb[1:2]                       | passed | 0.00083 seconds |
./spec/services/enliterator/chat/widget_spec.rb[1:3]                       | passed | 0.0005 seconds  |
./spec/services/enliterator/chat/widget_spec.rb[1:4]                       | passed | 0.00098 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                       | passed | 0.00068 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                       | passed | 0.00037 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                       | passed | 0.00171 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                       | passed | 0.0026 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:3]                       | passed | 0.00288 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                       | passed | 0.00293 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                       | passed | 0.00521 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                       | passed | 0.00329 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                       | passed | 0.00528 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                       | passed | 0.00625 seconds |
