example_id                                                              | status | run_time        |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00194 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00271 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00358 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00292 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.0019 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00341 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00302 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.00612 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.00294 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00566 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00198 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00357 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00235 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.01754 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.01023 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.01945 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.01953 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.01162 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.01271 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.01052 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00224 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.0068 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00647 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00567 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.0058 seconds  |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.01686 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.00593 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00467 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.02159 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.02652 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.0345 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.01794 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.02587 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00543 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00038 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00382 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00334 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01382 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.01331 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00651 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.01157 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.01115 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00774 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00318 seconds |
./spec/services/enliterator/portability_spec.rb[1:1]                    | passed | 0.10513 seconds |
./spec/services/enliterator/portability_spec.rb[1:2]                    | passed | 0.11931 seconds |
./spec/services/enliterator/portability_spec.rb[1:3]                    | passed | 0.82636 seconds |
./spec/services/enliterator/portability_spec.rb[1:4]                    | passed | 0.15614 seconds |
./spec/services/enliterator/portability_spec.rb[1:5]                    | passed | 0.07565 seconds |
./spec/services/enliterator/portability_spec.rb[1:6]                    | passed | 0.11148 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00474 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00349 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00502 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00494 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00585 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00393 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00567 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:1]                 | passed | 0.0052 seconds  |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:2]                 | passed | 0.00691 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:1]                 | passed | 0.00545 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:2]                 | passed | 0.00846 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00372 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.01241 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00411 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00584 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00664 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00742 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01304 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.0085 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.0002 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00049 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00022 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00022 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.0002 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00069 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00019 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00019 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.0076 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.00896 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.00803 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.00815 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.00837 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.00816 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01386 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00608 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00055 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00017 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00022 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00041 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00022 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.01646 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00928 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01083 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.0112 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01274 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01088 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01045 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01128 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.02997 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.03535 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.02074 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.02107 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.05625 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.02411 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00785 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01478 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.0105 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01183 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.0083 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.01526 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.01497 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.01387 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.00573 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00468 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00467 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00759 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.0084 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.0032 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.02664 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00098 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00063 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.0006 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00056 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.0011 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00141 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00772 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00033 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01068 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01197 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01173 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01594 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01136 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.0113 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00762 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00736 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00892 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.0079 seconds  |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.0082 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01132 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.0066 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01154 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01185 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.00972 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01058 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00745 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01973 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00917 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.01099 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00856 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00155 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.0025 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00182 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00156 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00408 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00282 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00534 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00608 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00527 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00495 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00541 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00285 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00252 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00481 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.0031 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00131 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00245 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00427 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00449 seconds |
