example_id                                                              | status | run_time        |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00844 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00747 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01362 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01418 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01442 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01598 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01559 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.00892 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.02735 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.02113 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.00961 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.0116 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.03951 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.01102 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.01211 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.02128 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.0171 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01756 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.02063 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00725 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00787 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.01463 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.07001 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00569 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00653 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00668 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00682 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00364 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.0114 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00131 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00076 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00075 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00077 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.0012 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.0017 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00565 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00038 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01798 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01106 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01232 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01164 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01636 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01 seconds    |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.0068 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00857 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00695 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00807 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.0119 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01208 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00493 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01235 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01208 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.00985 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01082 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00865 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01607 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00852 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.00864 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00609 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00241 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00396 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00227 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00274 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00518 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00405 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.0068 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00768 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.0066 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00575 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00813 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00272 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00694 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00549 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00578 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00476 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00664 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00415 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.0051 seconds  |
