example_id                                                              | status | run_time        |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.00989 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.00973 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00648 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01264 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00662 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00799 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00793 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00803 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.00891 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.02262 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.01021 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01218 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01232 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.0117 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01376 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.01063 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.02012 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00712 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.00772 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00486 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00208 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00313 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00207 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00154 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00485 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00308 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00597 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00844 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00664 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00542 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00687 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00074 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.0022 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00126 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00221 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00114 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00171 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00292 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00406 seconds |
