example_id                                                              | status | run_time        |
./spec/services/enliterator/catalog_spec.rb[1:2:1]                      | passed | 0.05506 seconds |
./spec/services/enliterator/catalog_spec.rb[1:3:1]                      | passed | 0.01753 seconds |
./spec/services/enliterator/catalog_spec.rb[1:3:2]                      | passed | 0.04076 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:1]                      | passed | 0.05657 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:2]                      | passed | 0.02883 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:3]                      | passed | 0.04001 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:1]                      | passed | 0.02647 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:2]                      | passed | 0.00475 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:3]                      | passed | 0.00047 seconds |
./spec/services/enliterator/catalog_spec.rb[1:6:1]                      | passed | 0.01132 seconds |
./spec/services/enliterator/catalog_spec.rb[1:7:1]                      | passed | 0.02604 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00073 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00121 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00279 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00353 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00503 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.00559 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00789 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00531 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.00457 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00605 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00677 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.01714 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.00788 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.01846 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00588 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.01083 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00694 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.04056 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.01008 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.02118 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.02128 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.01356 seconds |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.01272 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.01519 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00339 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.01312 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00983 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.01556 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.01512 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00835 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.01581 seconds |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.0082 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.02752 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.03092 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.023 seconds   |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.03611 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.02426 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00965 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:1:1]                    | passed | 0.03794 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:1:2]                    | passed | 0.00172 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:2:1]                    | passed | 0.02638 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:2:2]                    | passed | 0.00324 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:2:3]                    | passed | 0.03825 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:3:1]                    | passed | 0.02473 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:3:2]                    | passed | 0.01379 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:4:1]                    | passed | 0.03096 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:4:2]                    | passed | 0.03685 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:5:1]                    | passed | 0.01553 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:5:2]                    | passed | 0.0344 seconds  |
./spec/services/enliterator/mcp/tools_spec.rb[1:6:1]                    | passed | 0.01817 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:6:2]                    | passed | 0.02948 seconds |
./spec/services/enliterator/mcp/tools_spec.rb[1:6:3]                    | passed | 0.01683 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00064 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00961 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00701 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.025 seconds   |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.01022 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.02026 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00979 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00749 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00951 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.02309 seconds |
./spec/services/enliterator/portability_spec.rb[1:1]                    | passed | 0.1556 seconds  |
./spec/services/enliterator/portability_spec.rb[1:2]                    | passed | 0.17385 seconds |
./spec/services/enliterator/portability_spec.rb[1:3]                    | passed | 0.81057 seconds |
./spec/services/enliterator/portability_spec.rb[1:4]                    | passed | 0.14939 seconds |
./spec/services/enliterator/portability_spec.rb[1:5]                    | passed | 0.11383 seconds |
./spec/services/enliterator/portability_spec.rb[1:6]                    | passed | 0.11076 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00605 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00476 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00422 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00475 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00807 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00418 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00761 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:1]                 | passed | 0.00369 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:2]                 | passed | 0.00773 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:1]                 | passed | 0.00277 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:2]                 | passed | 0.00768 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00424 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.0053 seconds  |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00501 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00692 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00614 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.01371 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01689 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.01567 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00054 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00047 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00045 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00071 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00051 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00047 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00052 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00038 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01961 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.03011 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.02039 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.02979 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.02514 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.02511 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.03416 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.01311 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.0004 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00072 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.0014 seconds  |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00083 seconds |
./spec/services/enliterator/staffing/scheduled_facets_spec.rb[1:1]      | passed | 0.00054 seconds |
./spec/services/enliterator/staffing/scheduled_facets_spec.rb[1:2]      | passed | 0.00054 seconds |
./spec/services/enliterator/staffing/scheduled_facets_spec.rb[1:3]      | passed | 0.01799 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.01701 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.01827 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01873 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.00998 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01188 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.0121 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01271 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01148 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.01727 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.0208 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01561 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.01083 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.05039 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.00958 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.01362 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01429 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.01869 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01578 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.01094 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.01479 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.01516 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.01745 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.01366 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.01309 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.01329 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.01172 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.01025 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00394 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.03062 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00349 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00115 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00264 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00159 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00228 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00393 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.01423 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00061 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:1]                | passed | 0.06697 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:2]                | passed | 0.04955 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:3]                | passed | 0.04618 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:4]                | passed | 0.04842 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:5]                | passed | 0.0016 seconds  |
./spec/services/enliterator/tending/reading_spec.rb[1:6]                | passed | 0.03969 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.0116 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01227 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01044 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01454 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01712 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01662 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01966 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00857 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.01378 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.01251 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.02297 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.03272 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.01481 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.02872 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.0282 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.04048 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01957 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.01379 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.02188 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.01224 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.01393 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00817 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00668 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00382 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00327 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00272 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00711 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00947 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00671 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00944 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00778 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.0072 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00813 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00209 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00589 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00492 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00694 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.0028 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00509 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.01033 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.01048 seconds |
