example_id                                                                   | status | run_time        |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:2]                  | passed | 0.00107 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:3]                  | passed | 0.0101 seconds  |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:4:4]                  | passed | 0.00233 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:5:1]                  | passed | 0.00857 seconds |
./spec/requests/enliterator/charter_surfaces_spec.rb[1:6:1]                  | passed | 0.01476 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:1]                    | passed | 0.00229 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:2]                    | passed | 0.00189 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:3]                    | passed | 0.00275 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:4]                    | passed | 0.00191 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:1:5]                    | passed | 0.00292 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:2:1]                    | passed | 0.00792 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:2:2]                    | passed | 0.00998 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:3:1]                    | passed | 0.00453 seconds |
./spec/requests/enliterator/considerer_run_spec.rb[1:3:2]                    | passed | 0.01232 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:1:1]                          | passed | 0.00608 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:1]                          | passed | 0.00841 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:2]                          | passed | 0.02016 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:3]                          | passed | 0.0063 seconds  |
./spec/requests/enliterator/contexts_spec.rb[1:2:4]                          | passed | 0.00814 seconds |
./spec/requests/enliterator/contexts_spec.rb[1:2:5]                          | passed | 0.00534 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:1]           | passed | 0.0008 seconds  |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:2]           | passed | 0.00084 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:3]           | passed | 0.00122 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:4]           | passed | 0.00075 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:2]             | passed | 0.00675 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:3]             | passed | 0.00194 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:4]             | passed | 0.00134 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:5]             | passed | 0.00108 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:6]             | passed | 0.00096 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:7]             | passed | 0.00114 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:1]           | passed | 0.00374 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:2]           | passed | 0.00639 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:3]           | passed | 0.00187 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:9]             | passed | 0.00122 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:10:1]          | passed | 0.00473 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:1]                 | passed | 0.00292 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:2]                 | passed | 0.00634 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:3]                 | passed | 0.001 seconds   |
./spec/requests/enliterator/conversation_spec.rb[1:1]                        | passed | 0.00634 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                        | passed | 0.00912 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                      | passed | 0.00998 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                      | passed | 0.00608 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                      | passed | 0.0163 seconds  |
./spec/requests/enliterator/conversations_spec.rb[1:1]                       | passed | 0.00094 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:2]                       | passed | 0.00536 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:3]                       | passed | 0.00279 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:1]                     | passed | 0.00633 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:2]                     | passed | 0.00478 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:3]                     | passed | 0.00699 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:4]                     | passed | 0.0044 seconds  |
./spec/requests/enliterator/conversations_spec.rb[1:4:5]                     | passed | 0.0047 seconds  |
./spec/requests/enliterator/desks_spec.rb[1:1]                               | passed | 0.00306 seconds |
./spec/requests/enliterator/desks_spec.rb[1:2]                               | passed | 0.00339 seconds |
./spec/requests/enliterator/desks_spec.rb[1:3]                               | passed | 0.00179 seconds |
./spec/requests/enliterator/desks_spec.rb[1:4]                               | passed | 0.00311 seconds |
./spec/requests/enliterator/desks_spec.rb[1:5]                               | passed | 0.00344 seconds |
./spec/requests/enliterator/desks_spec.rb[1:6]                               | passed | 0.00205 seconds |
./spec/requests/enliterator/desks_spec.rb[1:7]                               | passed | 0.00386 seconds |
./spec/requests/enliterator/desks_spec.rb[1:8]                               | passed | 0.00398 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                         | passed | 0.00573 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                         | passed | 0.00437 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                         | passed | 0.00348 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                         | passed | 0.00366 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                         | passed | 0.00508 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:6]                         | passed | 0.01164 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                         | passed | 0.00964 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                         | passed | 0.00994 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                         | passed | 0.00906 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:4]                         | passed | 0.00782 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:5]                         | passed | 0.01074 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                         | passed | 0.00704 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                         | passed | 0.00446 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                         | passed | 0.00523 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:1:1]                   | passed | 0.00608 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:1:2]                   | passed | 0.00595 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:1:3]                   | passed | 0.00478 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:2:1]                   | passed | 0.0065 seconds  |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:2:2]                   | passed | 0.00505 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:3:1]                   | passed | 0.00038 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:3:2]                   | passed | 0.00299 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:3:3]                   | passed | 0.00122 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:1]                        | passed | 0.00115 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:2]                        | passed | 0.00267 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:3]                        | passed | 0.0014 seconds  |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:4]                        | passed | 0.01445 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:5]                        | passed | 0.003 seconds   |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:6]                        | passed | 0.00108 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:7]                        | passed | 0.00085 seconds |
./spec/requests/enliterator/review_spec.rb[1:1]                              | passed | 0.03943 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                              | passed | 0.00684 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                              | passed | 0.00758 seconds |
./spec/requests/enliterator/review_spec.rb[1:4]                              | passed | 0.00798 seconds |
./spec/requests/enliterator/review_spec.rb[1:5]                              | passed | 0.00618 seconds |
./spec/requests/enliterator/review_spec.rb[1:6]                              | passed | 0.02491 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                              | passed | 0.01158 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                              | passed | 0.01374 seconds |
./spec/requests/enliterator/review_spec.rb[1:9]                              | passed | 0.00846 seconds |
./spec/requests/enliterator/review_spec.rb[1:10:1]                           | passed | 0.00635 seconds |
./spec/requests/enliterator/review_spec.rb[1:10:2]                           | passed | 0.00647 seconds |
./spec/requests/enliterator/review_spec.rb[1:10:3]                           | passed | 0.00458 seconds |
./spec/requests/enliterator/review_spec.rb[1:10:4]                           | passed | 0.00453 seconds |
./spec/requests/enliterator/review_spec.rb[1:10:5]                           | passed | 0.00962 seconds |
./spec/requests/enliterator/review_spec.rb[1:10:6]                           | passed | 0.00106 seconds |
./spec/requests/enliterator/review_spec.rb[1:10:7]                           | passed | 0.01 seconds    |
./spec/requests/enliterator/review_spec.rb[1:11:1]                           | passed | 0.02253 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                            | passed | 0.00231 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                            | passed | 0.00212 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                            | passed | 0.00346 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                            | passed | 0.00473 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                          | passed | 0.00221 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                          | passed | 0.00285 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                              | passed | 0.00748 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                              | passed | 0.00734 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                              | passed | 0.00927 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                              | passed | 0.00835 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                              | passed | 0.00571 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                              | passed | 0.00377 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                            | passed | 0.00853 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                            | passed | 0.01548 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                            | passed | 0.00694 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                            | passed | 0.01038 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                            | passed | 0.00838 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                            | passed | 0.01876 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                         | passed | 0.01042 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                         | passed | 0.01279 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                         | passed | 0.00405 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                         | passed | 0.00366 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                         | passed | 0.00481 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                         | passed | 0.00452 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                       | passed | 0.01769 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                         | passed | 0.0161 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                       | passed | 0.00919 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                       | passed | 0.01051 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:3]                       | passed | 0.00993 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:4]                       | passed | 0.00926 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:5]                       | passed | 0.00988 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:6]                       | passed | 0.00345 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:7]                       | passed | 0.01205 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:8]                       | passed | 0.01123 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:9]                       | passed | 0.00376 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:10:1]                      | passed | 0.0083 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:10:2]                      | passed | 0.00917 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:10:3]                      | passed | 0.00437 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:10:4]                      | passed | 0.00251 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:11:1]                      | passed | 0.01067 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:11:2]                      | passed | 0.01134 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]            | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]            | passed | 0.00132 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]            | passed | 0.00149 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]            | passed | 0.0019 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]            | passed | 0.00119 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]            | passed | 0.00072 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]            | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]            | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:1]      | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:2]      | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:3]      | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:4]      | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:5]      | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:2:1]      | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:2:2]      | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:1:1]      | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:1:2]      | passed | 0.00083 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:2:1]      | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:1]        | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:2]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:3]        | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:4]        | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:5]        | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:1]     | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:2]     | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:3]     | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:4]     | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:2:1]     | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:2:2]     | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:1]     | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:2]     | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:3]     | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:4]     | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:5]     | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:6]     | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:7]     | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:8]     | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:9]     | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:10]    | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:11]    | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]                | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]              | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]              | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]              | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]              | passed | 0.00021 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]              | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]              | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]              | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]              | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:1]              | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:3]              | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:4]              | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]             | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]             | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]             | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]             | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]             | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]             | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]               | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]               | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]               | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:1:1]     | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:1:2]     | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:2:1]     | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:2:2]     | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]                | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]              | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]              | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]              | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]              | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]              | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]              | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]              | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]              | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:2]              | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:7:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:1:1]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:1:2]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:2:1]            | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:2:2]            | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:3:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:3:2]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:4:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:4:2]            | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:4:3]            | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:5:1]            | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:5:2]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:6:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:7:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:8:1]            | passed | 0.00281 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:9:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:1]     | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:2]     | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:3]     | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:1]   | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:2]   | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:3]   | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:4]   | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]                   | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]                 | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]                 | passed | 0.0009 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]                 | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]                 | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]                 | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]                 | passed | 0.00025 seconds |
./spec/services/enliterator/atlas_inspect_spec.rb[1:1]                       | passed | 0.00366 seconds |
./spec/services/enliterator/atlas_inspect_spec.rb[1:2]                       | passed | 0.00359 seconds |
./spec/services/enliterator/atlas_inspect_spec.rb[1:3]                       | passed | 0.00145 seconds |
./spec/services/enliterator/atlas_spec.rb[1:1]                               | passed | 0.00527 seconds |
./spec/services/enliterator/atlas_spec.rb[1:2]                               | passed | 0.00473 seconds |
./spec/services/enliterator/atlas_spec.rb[1:3]                               | passed | 0.00699 seconds |
./spec/services/enliterator/atlas_spec.rb[1:4]                               | passed | 0.00597 seconds |
./spec/services/enliterator/atlas_spec.rb[1:5]                               | passed | 0.00298 seconds |
./spec/services/enliterator/atlas_spec.rb[1:6]                               | passed | 0.00429 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                               | passed | 0.00513 seconds |
./spec/services/enliterator/atlas_spec.rb[1:8]                               | passed | 0.00584 seconds |
./spec/services/enliterator/atlas_spec.rb[1:9]                               | passed | 0.00364 seconds |
./spec/services/enliterator/atlas_spec.rb[1:10]                              | passed | 0.00685 seconds |
./spec/services/enliterator/atlas_spec.rb[1:11]                              | passed | 0.00362 seconds |
./spec/services/enliterator/atlas_spec.rb[1:12]                              | passed | 0.00482 seconds |
./spec/services/enliterator/atlas_spec.rb[1:13]                              | passed | 0.00291 seconds |
./spec/services/enliterator/atlas_spec.rb[1:14]                              | passed | 0.33348 seconds |
./spec/services/enliterator/atlas_spec.rb[1:15]                              | passed | 0.0097 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:16]                              | passed | 0.00995 seconds |
./spec/services/enliterator/atlas_spec.rb[1:17]                              | passed | 0.0006 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:18]                              | passed | 0.00204 seconds |
./spec/services/enliterator/atlas_spec.rb[1:19:1]                            | passed | 0.0049 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:19:2]                            | passed | 0.00452 seconds |
./spec/services/enliterator/atlas_spec.rb[1:20:1]                            | passed | 0.00522 seconds |
./spec/services/enliterator/atlas_spec.rb[1:20:2]                            | passed | 0.00352 seconds |
./spec/services/enliterator/atlas_spec.rb[1:20:3]                            | passed | 0.00622 seconds |
./spec/services/enliterator/authority_spec.rb[1:1]                           | passed | 0.00498 seconds |
./spec/services/enliterator/authority_spec.rb[1:2]                           | passed | 0.0046 seconds  |
./spec/services/enliterator/authority_spec.rb[1:3]                           | passed | 0.00498 seconds |
./spec/services/enliterator/authority_spec.rb[1:4]                           | passed | 0.00315 seconds |
./spec/services/enliterator/authority_spec.rb[1:5]                           | passed | 0.00072 seconds |
./spec/services/enliterator/authority_spec.rb[1:6]                           | passed | 0.00291 seconds |
