example_id                                                              | status | run_time        |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00675 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00657 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.00764 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00654 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00468 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.01167 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00924 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.04513 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01114 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00122 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00073 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.0008 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00068 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00118 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00161 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00606 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00246 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01093 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.0101 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01197 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01429 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00932 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01212 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00846 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.01995 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00726 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00692 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.0133 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01059 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00613 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01185 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01048 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01045 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01082 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00723 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01421 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.01372 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.01078 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00497 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00241 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00368 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00255 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00199 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.0058 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00328 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00584 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00926 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00759 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00622 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.008 seconds   |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00071 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00205 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00176 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00223 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00129 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00197 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00315 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00407 seconds |
