example_id                                                              | status | run_time        |
./spec/services/enliterator/catalog_spec.rb[1:5:2]                      | passed | 0.00492 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:3]                      | passed | 0.00036 seconds |
./spec/services/enliterator/catalog_spec.rb[1:6:1]                      | passed | 0.01145 seconds |
./spec/services/enliterator/catalog_spec.rb[1:7:1]                      | passed | 0.01948 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:1]                    | passed | 0.00036 seconds |
./spec/services/enliterator/condition_spec.rb[1:1:2]                    | passed | 0.00039 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:1]                    | passed | 0.00109 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:2]                    | passed | 0.00262 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:3]                    | passed | 0.00214 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:4]                    | passed | 0.0028 seconds  |
./spec/services/enliterator/condition_spec.rb[1:2:5]                    | passed | 0.00503 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:6]                    | passed | 0.00284 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:7]                    | passed | 0.00216 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:8]                    | passed | 0.00248 seconds |
./spec/services/enliterator/condition_spec.rb[1:2:9]                    | passed | 0.00321 seconds |
./spec/services/enliterator/condition_spec.rb[1:3:1]                    | passed | 0.00761 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:1]                    | passed | 0.004 seconds   |
./spec/services/enliterator/condition_spec.rb[1:4:2]                    | passed | 0.00802 seconds |
./spec/services/enliterator/condition_spec.rb[1:4:3]                    | passed | 0.00487 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:1]                    | passed | 0.00454 seconds |
./spec/services/enliterator/condition_spec.rb[1:5:2]                    | passed | 0.00372 seconds |
./spec/services/enliterator/conservator_spec.rb[1:1]                    | passed | 0.00788 seconds |
./spec/services/enliterator/conservator_spec.rb[1:2]                    | passed | 0.00556 seconds |
./spec/services/enliterator/conservator_spec.rb[1:3]                    | passed | 0.00867 seconds |
./spec/services/enliterator/conservator_spec.rb[1:4]                    | passed | 0.01341 seconds |
./spec/services/enliterator/conservator_spec.rb[1:5]                    | passed | 0.0062 seconds  |
./spec/services/enliterator/conservator_spec.rb[1:6]                    | passed | 0.01501 seconds |
./spec/services/enliterator/conservator_spec.rb[1:7]                    | passed | 0.00948 seconds |
./spec/services/enliterator/conservator_spec.rb[1:8]                    | passed | 0.00133 seconds |
./spec/services/enliterator/considerer_spec.rb[1:1]                     | passed | 0.00853 seconds |
./spec/services/enliterator/considerer_spec.rb[1:2]                     | passed | 0.00975 seconds |
./spec/services/enliterator/considerer_spec.rb[1:3]                     | passed | 0.00775 seconds |
./spec/services/enliterator/considerer_spec.rb[1:4]                     | passed | 0.00662 seconds |
./spec/services/enliterator/considerer_spec.rb[1:5]                     | passed | 0.00916 seconds |
./spec/services/enliterator/considerer_spec.rb[1:6]                     | passed | 0.01 seconds    |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00598 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.02076 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01702 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01654 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.02156 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01604 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.0058 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00032 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00301 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00265 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.01064 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00635 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00877 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00391 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00414 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00363 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00292 seconds |
./spec/services/enliterator/portability_spec.rb[1:1]                    | passed | 0.10737 seconds |
./spec/services/enliterator/portability_spec.rb[1:2]                    | passed | 0.1152 seconds  |
./spec/services/enliterator/portability_spec.rb[1:3]                    | passed | 0.6953 seconds  |
./spec/services/enliterator/portability_spec.rb[1:4]                    | passed | 0.11011 seconds |
./spec/services/enliterator/portability_spec.rb[1:5]                    | passed | 0.08729 seconds |
./spec/services/enliterator/portability_spec.rb[1:6]                    | passed | 0.10821 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00788 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00366 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00436 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00391 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00433 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00334 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00446 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:1]                 | passed | 0.00212 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:2]                 | passed | 0.00374 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:1]                 | passed | 0.00173 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:2]                 | passed | 0.00452 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00329 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00315 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00377 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00416 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00323 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.01633 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01824 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.04342 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.0005 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00044 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00051 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00044 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.00904 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.00828 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.00801 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.00852 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.00938 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.0078 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.00998 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00796 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.0002 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00016 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00016 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00017 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00016 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/scheduled_facets_spec.rb[1:1]      | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/scheduled_facets_spec.rb[1:2]      | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/scheduled_facets_spec.rb[1:3]      | passed | 0.00742 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.01236 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.01122 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01463 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01329 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01354 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01495 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01952 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01692 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.01356 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.01875 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.0094 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.00908 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.04488 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.00734 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.01068 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.0102 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.01198 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.0131 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.01049 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.01148 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.01097 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.01129 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.01162 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00666 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00527 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00662 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00621 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00329 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.03287 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00181 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00145 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00147 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.0019 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00104 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00144 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00667 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00036 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:1]                | passed | 0.02999 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:2]                | passed | 0.03375 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:3]                | passed | 0.02654 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:4]                | passed | 0.03011 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:5]                | passed | 0.00151 seconds |
./spec/services/enliterator/tending/reading_spec.rb[1:6]                | passed | 0.01834 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.02616 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01567 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01342 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.00866 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01332 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01384 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01598 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00661 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.01315 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.01314 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.01555 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01328 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.01016 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01784 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01071 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01657 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01081 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00714 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01826 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.01239 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.01111 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00591 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00395 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00476 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00358 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00281 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00733 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00488 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00649 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00758 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00658 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00572 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00748 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00071 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00216 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00165 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00198 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00119 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00162 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00317 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00451 seconds |
