example_id                                                              | status | run_time        |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00069 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01587 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01326 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.00996 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01045 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01347 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01132 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01025 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00864 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00056 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00049 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00042 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00814 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00834 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.00915 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01172 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.00858 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01607 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01445 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.00956 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.02104 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.01847 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.00948 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.00892 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.03814 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.00849 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00759 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00851 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.01262 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01168 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00888 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00851 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00758 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00773 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.00587 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00606 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00556 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00637 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00585 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00323 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.00992 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00119 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00075 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00065 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00071 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.03089 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.0097 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.03165 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00126 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.03257 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.0203 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.03563 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01443 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.0144 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.02052 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01553 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00872 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00684 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.0082 seconds  |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.00963 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01997 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.0083 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01668 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01188 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.0116 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01254 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00924 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.02607 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00967 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.01049 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00722 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00244 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.003 seconds   |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00216 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00208 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00521 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00338 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00709 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00861 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00615 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00696 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00779 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.0007 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.01068 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00188 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00234 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00109 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00275 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.0073 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00584 seconds |
