example_id                                                              | status | run_time        |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.00749 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00533 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00313 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00262 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00264 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00272 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00172 seconds |
./spec/services/enliterator/portability_spec.rb[1:1]                    | passed | 0.05082 seconds |
./spec/services/enliterator/portability_spec.rb[1:2]                    | passed | 0.05824 seconds |
./spec/services/enliterator/portability_spec.rb[1:3]                    | passed | 0.3225 seconds  |
./spec/services/enliterator/portability_spec.rb[1:4]                    | passed | 0.16812 seconds |
./spec/services/enliterator/portability_spec.rb[1:5]                    | passed | 0.05172 seconds |
./spec/services/enliterator/portability_spec.rb[1:6]                    | passed | 0.04164 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00251 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00319 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00276 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00259 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00299 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00249 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00327 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:1]                 | passed | 0.03045 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:2]                 | passed | 0.00795 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:1]                 | passed | 0.00168 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:2]                 | passed | 0.00657 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00234 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00222 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00228 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00291 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00311 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00544 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00537 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00541 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00022 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00017 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00017 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00019 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00017 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00019 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01051 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.00891 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.00822 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.00873 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.00802 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.00788 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.00876 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00582 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00022 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00021 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00018 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00489 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00518 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.0064 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.00693 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.00653 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.0067 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.00737 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.00588 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.01031 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.01216 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.00637 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.00599 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.02411 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.0049 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00691 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00613 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00674 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00659 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00654 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00588 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00636 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00633 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.0054 seconds  |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.0062 seconds  |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00388 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00459 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00708 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00219 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01244 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00092 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00065 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00068 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00065 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00086 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00128 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00578 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00029 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.00693 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.0065 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.00678 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.00645 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.0046 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.00629 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00494 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00868 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00545 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00553 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.00562 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01043 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00599 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01178 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.00974 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01001 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.00916 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00583 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01138 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00629 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.00571 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00463 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00156 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00213 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.0015 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00106 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00317 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00214 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00415 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00516 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00445 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00411 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00481 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.0008 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00173 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00134 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00202 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.0011 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00188 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00257 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00401 seconds |
