example_id                                                              | status | run_time        |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.0009 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01191 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01156 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01302 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.0151 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00818 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01346 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00964 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.01263 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00867 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.01326 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.02461 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01148 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00647 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01196 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.0251 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01291 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.02067 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00916 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.02127 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.0128 seconds  |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.00762 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00839 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00298 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00362 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00386 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00205 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00842 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00367 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00636 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.01357 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.01208 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.01709 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00712 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00087 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.0024 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00183 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00277 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00178 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00209 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00366 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00449 seconds |
