example_id                                                                 | status | run_time        |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:3]         | passed | 0.00093 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:4]         | passed | 0.00096 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:2]           | passed | 0.00666 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:3]           | passed | 0.00167 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:4]           | passed | 0.00351 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:5]           | passed | 0.0015 seconds  |
./spec/requests/enliterator/conversation_federation_spec.rb[1:6]           | passed | 0.00078 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:7]           | passed | 0.00238 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:1]         | passed | 0.0049 seconds  |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:2]         | passed | 0.00801 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:3]         | passed | 0.00251 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:9]           | passed | 0.00152 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:10:1]        | passed | 0.00532 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:1]               | passed | 0.00255 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:2]               | passed | 0.0066 seconds  |
./spec/requests/enliterator/conversation_replay_spec.rb[1:3]               | passed | 0.00104 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                      | passed | 0.01762 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                      | passed | 0.00817 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                    | passed | 0.01041 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                    | passed | 0.00692 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                    | passed | 0.01831 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:1]                     | passed | 0.00082 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:2]                     | passed | 0.00557 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:3]                     | passed | 0.00396 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:1]                   | passed | 0.00477 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:2]                   | passed | 0.00775 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:3]                   | passed | 0.00542 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:4]                   | passed | 0.00384 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:5]                   | passed | 0.00409 seconds |
./spec/requests/enliterator/desks_spec.rb[1:1]                             | passed | 0.00109 seconds |
./spec/requests/enliterator/desks_spec.rb[1:2]                             | passed | 0.0035 seconds  |
./spec/requests/enliterator/desks_spec.rb[1:3]                             | passed | 0.0039 seconds  |
./spec/requests/enliterator/desks_spec.rb[1:4]                             | passed | 0.00632 seconds |
./spec/requests/enliterator/desks_spec.rb[1:5]                             | passed | 0.01018 seconds |
./spec/requests/enliterator/desks_spec.rb[1:6]                             | passed | 0.00252 seconds |
./spec/requests/enliterator/desks_spec.rb[1:7]                             | passed | 0.00448 seconds |
./spec/requests/enliterator/desks_spec.rb[1:8]                             | passed | 0.00672 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                       | passed | 0.00486 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                       | passed | 0.00355 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                       | passed | 0.00286 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                       | passed | 0.00252 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                       | passed | 0.00399 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                       | passed | 0.0093 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                       | passed | 0.01292 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                       | passed | 0.01588 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                       | passed | 0.00662 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                       | passed | 0.00443 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                       | passed | 0.00282 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:1:1]                 | passed | 0.00698 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:1:2]                 | passed | 0.00666 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:1:3]                 | passed | 0.00625 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:2:1]                 | passed | 0.00854 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:2:2]                 | passed | 0.00478 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:3:1]                 | passed | 0.00036 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:3:2]                 | passed | 0.00364 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:3:3]                 | passed | 0.00182 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:1]                      | passed | 0.00102 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:2]                      | passed | 0.00089 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:3]                      | passed | 0.0013 seconds  |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:4]                      | passed | 0.00984 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:5]                      | passed | 0.00283 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:6]                      | passed | 0.00091 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:7]                      | passed | 0.001 seconds   |
./spec/requests/enliterator/review_spec.rb[1:1]                            | passed | 0.00328 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                            | passed | 0.00732 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                            | passed | 0.00949 seconds |
./spec/requests/enliterator/review_spec.rb[1:4]                            | passed | 0.0064 seconds  |
./spec/requests/enliterator/review_spec.rb[1:5]                            | passed | 0.0113 seconds  |
./spec/requests/enliterator/review_spec.rb[1:6]                            | passed | 0.01278 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                            | passed | 0.01596 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                            | passed | 0.00901 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                          | passed | 0.01441 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                          | passed | 0.00285 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                          | passed | 0.0022 seconds  |
./spec/requests/enliterator/settings_spec.rb[1:3]                          | passed | 0.00345 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                          | passed | 0.00226 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                        | passed | 0.00183 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                        | passed | 0.00341 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                            | passed | 0.00866 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                            | passed | 0.00836 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                            | passed | 0.00934 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                            | passed | 0.0112 seconds  |
./spec/requests/enliterator/status_spec.rb[1:5]                            | passed | 0.00607 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                            | passed | 0.00462 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                          | passed | 0.00859 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:2]                          | passed | 0.0151 seconds  |
./spec/requests/enliterator/status_spec.rb[1:8:1]                          | passed | 0.00774 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                          | passed | 0.00883 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                          | passed | 0.0082 seconds  |
./spec/requests/enliterator/status_spec.rb[1:9:2]                          | passed | 0.01453 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                       | passed | 0.01091 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                       | passed | 0.01766 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                       | passed | 0.00375 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                       | passed | 0.00314 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                       | passed | 0.00589 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                       | passed | 0.00355 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                     | passed | 0.02236 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                       | passed | 0.01258 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                     | passed | 0.01003 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                     | passed | 0.01459 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:3]                     | passed | 0.01205 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:4]                     | passed | 0.01207 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:5]                     | passed | 0.01106 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:6]                     | passed | 0.00376 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:7]                     | passed | 0.01331 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:8]                     | passed | 0.01214 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:9]                     | passed | 0.00379 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:10:1]                    | passed | 0.0124 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:10:2]                    | passed | 0.01313 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]            | passed | 0.00079 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]          | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]          | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]          | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]          | passed | 0.00158 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]          | passed | 0.01577 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]          | passed | 0.00126 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]          | passed | 0.00105 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]          | passed | 0.00084 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]          | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]          | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:1]    | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:2]    | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:3]    | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:4]    | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:5]    | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:2:1]    | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:2:2]    | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:1:1]    | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:1:2]    | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:2:1]    | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:1]      | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:2]      | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:3]      | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:4]      | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:5]      | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:1]   | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:2]   | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:3]   | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:4]   | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:2:1]   | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:2:2]   | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:1]   | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:2]   | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:3]   | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:4]   | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:5]   | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:6]   | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:7]   | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:8]   | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:9]   | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:10]  | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:11]  | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]              | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]            | passed | 0.00024 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]            | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:2]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:3]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:4]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]           | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]           | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]           | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]           | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]           | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]           | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]             | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]             | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]             | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:1:1]   | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:1:2]   | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:2:1]   | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:2:2]   | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]              | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]            | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]            | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]            | passed | 0.00059 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]            | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]            | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]            | passed | 0.00072 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]            | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]            | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]            | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:2]            | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:7:1]            | passed | 0.00057 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:1:1]          | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:1:2]          | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:2:1]          | passed | 0.00043 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:2:2]          | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:3:1]          | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:3:2]          | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:4:1]          | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:4:2]          | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:4:3]          | passed | 0.0007 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:5:1]          | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:5:2]          | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:6:1]          | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:7:1]          | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:8:1]          | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:9:1]          | passed | 0.00082 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:1]   | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:2]   | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:3]   | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:1] | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:2] | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:3] | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:4] | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]                 | passed | 0.00061 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]               | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]               | passed | 0.00155 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]               | passed | 0.00039 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]               | passed | 0.00056 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]               | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]               | passed | 0.00036 seconds |
./spec/services/enliterator/atlas_inspect_spec.rb[1:1]                     | passed | 0.00434 seconds |
./spec/services/enliterator/atlas_inspect_spec.rb[1:2]                     | passed | 0.00397 seconds |
./spec/services/enliterator/atlas_inspect_spec.rb[1:3]                     | passed | 0.00173 seconds |
./spec/services/enliterator/atlas_spec.rb[1:1]                             | passed | 0.00655 seconds |
./spec/services/enliterator/atlas_spec.rb[1:2]                             | passed | 0.0062 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:3]                             | passed | 0.0073 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:4]                             | passed | 0.00725 seconds |
./spec/services/enliterator/atlas_spec.rb[1:5]                             | passed | 0.00393 seconds |
./spec/services/enliterator/atlas_spec.rb[1:6]                             | passed | 0.00498 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                             | passed | 0.00633 seconds |
./spec/services/enliterator/atlas_spec.rb[1:8]                             | passed | 0.00762 seconds |
./spec/services/enliterator/atlas_spec.rb[1:9]                             | passed | 0.00379 seconds |
./spec/services/enliterator/atlas_spec.rb[1:10]                            | passed | 0.00829 seconds |
./spec/services/enliterator/atlas_spec.rb[1:11]                            | passed | 0.00451 seconds |
./spec/services/enliterator/atlas_spec.rb[1:12]                            | passed | 0.00545 seconds |
./spec/services/enliterator/atlas_spec.rb[1:13]                            | passed | 0.00381 seconds |
./spec/services/enliterator/atlas_spec.rb[1:14]                            | passed | 0.37178 seconds |
./spec/services/enliterator/atlas_spec.rb[1:15]                            | passed | 0.00875 seconds |
./spec/services/enliterator/atlas_spec.rb[1:16]                            | passed | 0.01148 seconds |
./spec/services/enliterator/atlas_spec.rb[1:17]                            | passed | 0.0006 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:18]                            | passed | 0.00226 seconds |
./spec/services/enliterator/atlas_spec.rb[1:19:1]                          | passed | 0.0056 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:19:2]                          | passed | 0.00576 seconds |
./spec/services/enliterator/atlas_spec.rb[1:20:1]                          | passed | 0.00574 seconds |
./spec/services/enliterator/atlas_spec.rb[1:20:2]                          | passed | 0.00316 seconds |
./spec/services/enliterator/atlas_spec.rb[1:20:3]                          | passed | 0.00704 seconds |
./spec/services/enliterator/authority_spec.rb[1:1]                         | passed | 0.00507 seconds |
./spec/services/enliterator/authority_spec.rb[1:2]                         | passed | 0.00481 seconds |
./spec/services/enliterator/authority_spec.rb[1:3]                         | passed | 0.00588 seconds |
./spec/services/enliterator/authority_spec.rb[1:4]                         | passed | 0.00304 seconds |
./spec/services/enliterator/authority_spec.rb[1:5]                         | passed | 0.00071 seconds |
./spec/services/enliterator/authority_spec.rb[1:6]                         | passed | 0.00339 seconds |
./spec/services/enliterator/brief_spec.rb[1:1]                             | passed | 0.00642 seconds |
./spec/services/enliterator/brief_spec.rb[1:2]                             | passed | 0.00838 seconds |
./spec/services/enliterator/brief_spec.rb[1:3]                             | passed | 0.01291 seconds |
./spec/services/enliterator/brief_spec.rb[1:4]                             | passed | 0.00382 seconds |
./spec/services/enliterator/brief_spec.rb[1:5]                             | passed | 0.00873 seconds |
./spec/services/enliterator/brief_spec.rb[1:6]                             | passed | 0.00712 seconds |
./spec/services/enliterator/brief_spec.rb[1:7]                             | passed | 0.00277 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:1]                         | passed | 0.02356 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:2]                         | passed | 0.00837 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:3]                         | passed | 0.02056 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:4]                         | passed | 0.02009 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:5]                         | passed | 0.02723 seconds |
./spec/services/enliterator/catalog_spec.rb[1:2:1]                         | passed | 0.0352 seconds  |
./spec/services/enliterator/catalog_spec.rb[1:3:1]                         | passed | 0.01887 seconds |
./spec/services/enliterator/catalog_spec.rb[1:3:2]                         | passed | 0.03303 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:1]                         | passed | 0.03151 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:2]                         | passed | 0.01129 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:3]                         | passed | 0.02402 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:1]                         | passed | 0.02026 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:2]                         | passed | 0.00448 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:3]                         | passed | 0.00045 seconds |
./spec/services/enliterator/catalog_spec.rb[1:6:1]                         | passed | 0.01764 seconds |
./spec/services/enliterator/catalog_spec.rb[1:7:1]                         | passed | 0.01814 seconds |
./spec/services/enliterator/catalog_spec.rb[1:8:1]                         | passed | 0.07592 seconds |
./spec/services/enliterator/catalog_spec.rb[1:8:2]                         | passed | 0.07708 seconds |
./spec/services/enliterator/charter_spec.rb[1:1:1]                         | passed | 0.00129 seconds |
./spec/services/enliterator/charter_spec.rb[1:1:2]                         | passed | 0.00064 seconds |
./spec/services/enliterator/charter_spec.rb[1:1:3]                         | passed | 0.00423 seconds |
./spec/services/enliterator/charter_spec.rb[1:1:4]                         | passed | 0.00143 seconds |
./spec/services/enliterator/charter_spec.rb[1:2:1]                         | passed | 0.00094 seconds |
./spec/services/enliterator/charter_spec.rb[1:2:2]                         | passed | 0.00065 seconds |
./spec/services/enliterator/charter_spec.rb[1:3:1]                         | passed | 0.00601 seconds |
./spec/services/enliterator/charter_spec.rb[1:3:2]                         | passed | 0.00481 seconds |
./spec/services/enliterator/charter_spec.rb[1:3:3]                         | passed | 0.00742 seconds |
./spec/services/enliterator/charter_spec.rb[1:3:4]                         | passed | 0.00197 seconds |
./spec/services/enliterator/charter_spec.rb[1:3:5]                         | passed | 0.0055 seconds  |
./spec/services/enliterator/charter_spec.rb[1:4:1]                         | passed | 0.0062 seconds  |
./spec/services/enliterator/charter_spec.rb[1:4:2]                         | passed | 0.01676 seconds |
./spec/services/enliterator/charter_spec.rb[1:4:3]                         | passed | 0.02171 seconds |
