example_id                                                              | status | run_time        |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01072 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.00847 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00624 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01861 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01042 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00651 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.01028 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00891 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.00994 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01219 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00982 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01184 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01076 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01039 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01173 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00726 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.02011 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00654 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.01361 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00875 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.0022 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00352 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00216 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00222 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00523 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00417 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00689 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00784 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.0072 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00617 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00985 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00075 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.0022 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00152 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00251 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00121 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00179 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00345 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.0048 seconds  |
