example_id                                                              | status | run_time        |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01148 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01218 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01519 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01302 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.0153 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01526 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01457 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00833 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00065 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00862 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00929 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01167 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01117 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01405 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01206 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01361 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.0108 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.02627 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.02744 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.016 seconds   |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.0125 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.0583 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.00939 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.01192 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01066 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00917 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01267 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00937 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.01065 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.01011 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.01358 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.0096 seconds  |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00798 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00578 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00719 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00877 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00285 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01182 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00148 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.0013 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00124 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.0008 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.01729 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.01156 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.02902 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.01816 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01976 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.0191 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01366 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01894 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01128 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01578 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00971 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.01614 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.01115 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00967 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.0135 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01949 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00976 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.02494 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01357 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.02045 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01153 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00855 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01874 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00801 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.00837 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00776 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00381 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00564 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.0041 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.0031 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00743 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00527 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00979 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00828 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00766 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00659 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.01016 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00081 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00215 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00172 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00229 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00154 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00216 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.0047 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00439 seconds |
