example_id                                                              | status | run_time        |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.00934 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00502 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00527 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00359 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.0036 seconds  |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.00318 seconds |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00244 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00391 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00407 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00364 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00365 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00447 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00386 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00391 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:1]                 | passed | 0.0025 seconds  |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:2]                 | passed | 0.00453 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:1]                 | passed | 0.00384 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:2]                 | passed | 0.00406 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00288 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00303 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00357 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00426 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00325 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.00698 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.00655 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.00692 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00044 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01037 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01036 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01083 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.00945 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.00873 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.0085 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01013 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00659 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00043 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00062 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00205 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.006 seconds   |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00669 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01202 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01385 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.00982 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01132 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01819 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.00926 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.01615 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.01865 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.00959 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.01103 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.03372 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.00874 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.00812 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00731 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00776 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00822 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.0072 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00653 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00793 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00702 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.00838 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00591 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.0047 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00744 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00616 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00289 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01055 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.0009 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00064 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00061 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00062 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00091 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00143 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00662 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00032 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01031 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.013 seconds   |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.0106 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01014 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.00714 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01296 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01222 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00757 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00738 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.0087 seconds  |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.00759 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01568 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00726 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.02234 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01506 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01669 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01605 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00932 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01224 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00625 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.00708 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00431 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00192 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00325 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00202 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00155 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00703 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00391 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00656 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00724 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00644 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00613 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00793 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00102 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00644 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00143 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00227 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00119 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00768 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.0029 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00465 seconds |
