example_id                                                              | status | run_time        |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01078 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.011 seconds   |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.01328 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.02799 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.03853 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.0228 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.01277 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.03374 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.01236 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.09456 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.01996 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.02098 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.01611 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.02854 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.01076 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.01402 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.01399 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.01357 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00776 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.0072 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00861 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00823 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00763 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01338 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00149 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00138 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00104 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00129 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00144 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00246 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00988 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00063 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.0138 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01599 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01427 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01706 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01226 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01644 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01101 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.01177 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00795 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.01225 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.01107 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.0209 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00871 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01433 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01553 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01527 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01321 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00858 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01502 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00769 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.0085 seconds  |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00619 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.0024 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00834 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00363 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00176 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00702 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00375 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00582 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.0084 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00758 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00662 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00797 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.0013 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00363 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00369 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00352 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00199 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00339 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00542 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00764 seconds |
