example_id                                                              | status | run_time        |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00699 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00781 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.01062 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00874 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.01261 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01094 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00707 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.0141 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.01114 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01215 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01087 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.0069 seconds  |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01238 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00854 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.00775 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00477 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.0017 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00394 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00238 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00175 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00541 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00306 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00785 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00733 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00685 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00592 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00821 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00114 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00294 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00271 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00324 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00224 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00276 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.0052 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00772 seconds |
