example_id                                                              | status | run_time        |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.01212 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.02718 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.01514 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.02281 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00901 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00241 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00362 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.0025 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00191 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.00552 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00322 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00634 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.00757 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.00803 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00649 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.00832 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00091 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00351 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00159 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.03173 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00208 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00235 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00311 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00925 seconds |
