example_id                                                              | status | run_time        |
./spec/services/enliterator/considerer_spec.rb[1:7]                     | passed | 0.00733 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:1]                 | passed | 0.0169 seconds  |
./spec/services/enliterator/conversation_spec.rb[1:1:2]                 | passed | 0.01745 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:3]                 | passed | 0.01714 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:4]                 | passed | 0.02143 seconds |
./spec/services/enliterator/conversation_spec.rb[1:1:5]                 | passed | 0.01902 seconds |
./spec/services/enliterator/conversation_spec.rb[1:2:1]                 | passed | 0.00637 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:1]                     | passed | 0.00029 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:2]                     | passed | 0.00237 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:3]                     | passed | 0.00301 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:4]                     | passed | 0.012 seconds   |
./spec/services/enliterator/measures_spec.rb[1:1:5]                     | passed | 0.00623 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:6]                     | passed | 0.00463 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:7]                     | passed | 0.00503 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:8]                     | passed | 0.00385 seconds |
./spec/services/enliterator/measures_spec.rb[1:1:9]                     | passed | 0.0028 seconds  |
./spec/services/enliterator/measures_spec.rb[1:2:1]                     | passed | 0.00278 seconds |
./spec/services/enliterator/portability_spec.rb[1:1]                    | passed | 0.10377 seconds |
./spec/services/enliterator/portability_spec.rb[1:2]                    | passed | 0.10907 seconds |
./spec/services/enliterator/portability_spec.rb[1:3]                    | passed | 0.56594 seconds |
./spec/services/enliterator/portability_spec.rb[1:4]                    | passed | 0.12294 seconds |
./spec/services/enliterator/portability_spec.rb[1:5]                    | passed | 0.08208 seconds |
./spec/services/enliterator/portability_spec.rb[1:6]                    | passed | 0.09566 seconds |
./spec/services/enliterator/report_spec.rb[1:1:1]                       | passed | 0.00365 seconds |
./spec/services/enliterator/report_spec.rb[1:1:2]                       | passed | 0.00582 seconds |
./spec/services/enliterator/report_spec.rb[1:1:3]                       | passed | 0.00419 seconds |
./spec/services/enliterator/report_spec.rb[1:1:4]                       | passed | 0.00654 seconds |
./spec/services/enliterator/report_spec.rb[1:1:5]                       | passed | 0.00567 seconds |
./spec/services/enliterator/report_spec.rb[1:1:6]                       | passed | 0.00464 seconds |
./spec/services/enliterator/report_spec.rb[1:1:7]                       | passed | 0.00686 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:1]                 | passed | 0.00279 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:1:2]                 | passed | 0.00598 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:1]                 | passed | 0.00286 seconds |
./spec/services/enliterator/rollup_cache_spec.rb[1:2:2]                 | passed | 0.00494 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:1]                        | passed | 0.00926 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:2]                        | passed | 0.00392 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:3]                        | passed | 0.00405 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:4]                        | passed | 0.00473 seconds |
./spec/services/enliterator/spend_spec.rb[1:1:5]                        | passed | 0.00531 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:1]            | passed | 0.01149 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:2]            | passed | 0.01229 seconds |
./spec/services/enliterator/staffing/constraint_spec.rb[1:3]            | passed | 0.01565 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00076 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01076 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01151 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01263 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01177 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.0118 seconds  |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01096 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01386 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00922 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00037 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00065 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.00729 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.00805 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.00996 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.0152 seconds  |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01058 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01663 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.01125 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.0103 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.02558 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.02862 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01342 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.01591 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.0298 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.01034 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.01054 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00993 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00912 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.0112 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00997 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.01284 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.01482 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00966 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.00706 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00625 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00631 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.00646 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.0059 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00285 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.0122 seconds  |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00174 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00103 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00076 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00093 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00118 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00158 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.00701 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00034 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01152 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.0209 seconds  |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01164 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01134 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01294 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01182 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.00962 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.00769 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00761 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00721 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.00728 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.02112 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00782 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01507 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.0128 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01404 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01343 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00701 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01352 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00768 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.00773 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00498 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00345 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00519 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.00375 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00308 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.0138 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00489 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.00884 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.01043 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.01182 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.00801 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.01022 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.00071 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.00215 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00187 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00216 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00135 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00188 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00334 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.00441 seconds |
