example_id                                                                 | status | run_time        |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:3]         | passed | 0.00069 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:1:4]         | passed | 0.00082 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:2]           | passed | 0.0072 seconds  |
./spec/requests/enliterator/conversation_federation_spec.rb[1:3]           | passed | 0.0012 seconds  |
./spec/requests/enliterator/conversation_federation_spec.rb[1:4]           | passed | 0.00331 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:5]           | passed | 0.00114 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:6]           | passed | 0.00081 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:7]           | passed | 0.00135 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:1]         | passed | 0.00385 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:2]         | passed | 0.00714 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:8:3]         | passed | 0.00174 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:9]           | passed | 0.00203 seconds |
./spec/requests/enliterator/conversation_federation_spec.rb[1:10:1]        | passed | 0.00598 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:1]               | passed | 0.00266 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:2]               | passed | 0.00599 seconds |
./spec/requests/enliterator/conversation_replay_spec.rb[1:3]               | passed | 0.00114 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:1]                      | passed | 0.00411 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:2]                      | passed | 0.00719 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:1]                    | passed | 0.01013 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:2]                    | passed | 0.00606 seconds |
./spec/requests/enliterator/conversation_spec.rb[1:3:3]                    | passed | 0.01798 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:1]                     | passed | 0.00082 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:2]                     | passed | 0.00299 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:3]                     | passed | 0.00565 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:1]                   | passed | 0.00468 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:2]                   | passed | 0.00735 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:3]                   | passed | 0.00654 seconds |
./spec/requests/enliterator/conversations_spec.rb[1:4:4]                   | passed | 0.0051 seconds  |
./spec/requests/enliterator/conversations_spec.rb[1:4:5]                   | passed | 0.00597 seconds |
./spec/requests/enliterator/desks_spec.rb[1:1]                             | passed | 0.00101 seconds |
./spec/requests/enliterator/desks_spec.rb[1:2]                             | passed | 0.00199 seconds |
./spec/requests/enliterator/desks_spec.rb[1:3]                             | passed | 0.00211 seconds |
./spec/requests/enliterator/desks_spec.rb[1:4]                             | passed | 0.00286 seconds |
./spec/requests/enliterator/desks_spec.rb[1:5]                             | passed | 0.00335 seconds |
./spec/requests/enliterator/desks_spec.rb[1:6]                             | passed | 0.00192 seconds |
./spec/requests/enliterator/desks_spec.rb[1:7]                             | passed | 0.00579 seconds |
./spec/requests/enliterator/desks_spec.rb[1:8]                             | passed | 0.00743 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:1]                       | passed | 0.00641 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:2]                       | passed | 0.00379 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:3]                       | passed | 0.00336 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:4]                       | passed | 0.00329 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:5]                       | passed | 0.0043 seconds  |
./spec/requests/enliterator/heartbeat_spec.rb[1:1:6]                       | passed | 0.00479 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:1]                       | passed | 0.00996 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:2]                       | passed | 0.01113 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:3]                       | passed | 0.01073 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:4]                       | passed | 0.01202 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:2:5]                       | passed | 0.01031 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:1]                       | passed | 0.00608 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:2]                       | passed | 0.00459 seconds |
./spec/requests/enliterator/heartbeat_spec.rb[1:3:3]                       | passed | 0.0038 seconds  |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:1:1]                 | passed | 0.00978 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:1:2]                 | passed | 0.00534 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:1:3]                 | passed | 0.00398 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:2:1]                 | passed | 0.00604 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:2:2]                 | passed | 0.00648 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:3:1]                 | passed | 0.00022 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:3:2]                 | passed | 0.00268 seconds |
./spec/requests/enliterator/lacunae_surface_spec.rb[1:3:3]                 | passed | 0.00078 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:1]                      | passed | 0.00136 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:2]                      | passed | 0.00104 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:3]                      | passed | 0.00094 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:4]                      | passed | 0.00824 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:5]                      | passed | 0.00534 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:6]                      | passed | 0.00112 seconds |
./spec/requests/enliterator/mcp_protocol_spec.rb[1:7]                      | passed | 0.0023 seconds  |
./spec/requests/enliterator/review_spec.rb[1:1]                            | passed | 0.00284 seconds |
./spec/requests/enliterator/review_spec.rb[1:2]                            | passed | 0.00696 seconds |
./spec/requests/enliterator/review_spec.rb[1:3]                            | passed | 0.00996 seconds |
./spec/requests/enliterator/review_spec.rb[1:4]                            | passed | 0.0072 seconds  |
./spec/requests/enliterator/review_spec.rb[1:5]                            | passed | 0.0106 seconds  |
./spec/requests/enliterator/review_spec.rb[1:6]                            | passed | 0.01218 seconds |
./spec/requests/enliterator/review_spec.rb[1:7]                            | passed | 0.01788 seconds |
./spec/requests/enliterator/review_spec.rb[1:8]                            | passed | 0.00704 seconds |
./spec/requests/enliterator/review_spec.rb[1:9:1]                          | passed | 0.01425 seconds |
./spec/requests/enliterator/settings_spec.rb[1:1]                          | passed | 0.00197 seconds |
./spec/requests/enliterator/settings_spec.rb[1:2]                          | passed | 0.00228 seconds |
./spec/requests/enliterator/settings_spec.rb[1:3]                          | passed | 0.00985 seconds |
./spec/requests/enliterator/settings_spec.rb[1:4]                          | passed | 0.00235 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:1]                        | passed | 0.00186 seconds |
./spec/requests/enliterator/settings_spec.rb[1:5:2]                        | passed | 0.00312 seconds |
./spec/requests/enliterator/status_spec.rb[1:1]                            | passed | 0.00631 seconds |
./spec/requests/enliterator/status_spec.rb[1:2]                            | passed | 0.00545 seconds |
./spec/requests/enliterator/status_spec.rb[1:3]                            | passed | 0.00692 seconds |
./spec/requests/enliterator/status_spec.rb[1:4]                            | passed | 0.00702 seconds |
./spec/requests/enliterator/status_spec.rb[1:5]                            | passed | 0.00483 seconds |
./spec/requests/enliterator/status_spec.rb[1:6]                            | passed | 0.00335 seconds |
./spec/requests/enliterator/status_spec.rb[1:7:1]                          | passed | 0.0064 seconds  |
./spec/requests/enliterator/status_spec.rb[1:7:2]                          | passed | 0.01094 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:1]                          | passed | 0.00511 seconds |
./spec/requests/enliterator/status_spec.rb[1:8:2]                          | passed | 0.00699 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:1]                          | passed | 0.00534 seconds |
./spec/requests/enliterator/status_spec.rb[1:9:2]                          | passed | 0.01566 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:1]                       | passed | 0.00847 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:2]                       | passed | 0.01018 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:3]                       | passed | 0.00373 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:4]                       | passed | 0.00232 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:5]                       | passed | 0.00386 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:6]                       | passed | 0.00347 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:7:1]                     | passed | 0.0219 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:8]                       | passed | 0.00843 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:1]                     | passed | 0.00751 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:2]                     | passed | 0.00822 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:3]                     | passed | 0.00865 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:4]                     | passed | 0.00795 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:5]                     | passed | 0.00749 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:6]                     | passed | 0.00306 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:7]                     | passed | 0.00959 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:9:8]                     | passed | 0.0085 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:9:9]                     | passed | 0.0029 seconds  |
./spec/requests/enliterator/suggestions_spec.rb[1:10:1]                    | passed | 0.00921 seconds |
./spec/requests/enliterator/suggestions_spec.rb[1:10:2]                    | passed | 0.0108 seconds  |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:1]            | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:2:1]          | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:1]          | passed | 0.00045 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:3:2]          | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:1]          | passed | 0.00158 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:2]          | passed | 0.00667 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:3]          | passed | 0.00118 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:4]          | passed | 0.00083 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:5]          | passed | 0.00099 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:6]          | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/embedder/null_spec.rb[1:4:7]          | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:1]    | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:2]    | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:3]    | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:4]    | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:1:5]    | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:2:1]    | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:1:2:2]    | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:1:1]    | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:1:2]    | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/base_absences_spec.rb[1:2:2:1]    | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:1]      | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:2]      | passed | 0.00017 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:3]      | passed | 0.0002 seconds  |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:4]      | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/base_candidates_spec.rb[1:5]      | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:1]   | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:2]   | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:3]   | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:1:4]   | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:2:1]   | passed | 0.00044 seconds |
./spec/services/enliterator/adapters/llm/bedrock_absences_spec.rb[1:2:2]   | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:1]   | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:2]   | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:3]   | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:4]   | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:5]   | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:6]   | passed | 0.00023 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:7]   | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:8]   | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:9]   | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:10]  | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/bedrock_auth_lapse_spec.rb[1:11]  | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:1]              | passed | 0.00035 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:2:1]            | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:2]            | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:3]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:4]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:5]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:6]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:3:7]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:1]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:4:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:1]            | passed | 0.0004 seconds  |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:2]            | passed | 0.00058 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:3]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/bedrock_spec.rb[1:5:4]            | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:1]           | passed | 0.00018 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:2]           | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:1:3]           | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:1]           | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:2]           | passed | 0.00022 seconds |
./spec/services/enliterator/adapters/llm/converse_spec.rb[1:2:3]           | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:1:1]             | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:1]             | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/decide_spec.rb[1:2:2]             | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:1:1]   | passed | 0.00041 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:1:2]   | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:2:1]   | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_absences_spec.rb[1:2:2]   | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:1]              | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:2:1]            | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:2]            | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:3]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:4]            | passed | 0.0003 seconds  |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:5]            | passed | 0.00031 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:6]            | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:3:7]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:4:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:2]            | passed | 0.00032 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:3]            | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:5:4]            | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:1]            | passed | 0.00037 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:6:2]            | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:7:1]            | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:1:1]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:1:2]          | passed | 0.00034 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:2:1]          | passed | 0.00042 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:2:2]          | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:3:1]          | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:3:2]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:4:1]          | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:4:2]          | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:4:3]          | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:5:1]          | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:5:2]          | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:6:1]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:7:1]          | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:8:1]          | passed | 0.00027 seconds |
./spec/services/enliterator/adapters/llm/gateway_spec.rb[1:8:9:1]          | passed | 0.00036 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:1]   | passed | 0.00049 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:2]   | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:3]   | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:1] | passed | 0.00026 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:2] | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:3] | passed | 0.00029 seconds |
./spec/services/enliterator/adapters/llm/gateway_with_tools_spec.rb[1:4:4] | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:1]                 | passed | 0.00038 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:2:1]               | passed | 0.00033 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:1]               | passed | 0.00127 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:2]               | passed | 0.0005 seconds  |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:3]               | passed | 0.00028 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:4]               | passed | 0.00025 seconds |
./spec/services/enliterator/adapters/llm/null_spec.rb[1:3:5]               | passed | 0.00024 seconds |
./spec/services/enliterator/atlas_inspect_spec.rb[1:1]                     | passed | 0.00287 seconds |
./spec/services/enliterator/atlas_inspect_spec.rb[1:2]                     | passed | 0.00266 seconds |
./spec/services/enliterator/atlas_inspect_spec.rb[1:3]                     | passed | 0.00088 seconds |
./spec/services/enliterator/atlas_spec.rb[1:1]                             | passed | 0.00632 seconds |
./spec/services/enliterator/atlas_spec.rb[1:2]                             | passed | 0.00402 seconds |
./spec/services/enliterator/atlas_spec.rb[1:3]                             | passed | 0.0066 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:4]                             | passed | 0.00863 seconds |
./spec/services/enliterator/atlas_spec.rb[1:5]                             | passed | 0.00347 seconds |
./spec/services/enliterator/atlas_spec.rb[1:6]                             | passed | 0.00525 seconds |
./spec/services/enliterator/atlas_spec.rb[1:7]                             | passed | 0.00569 seconds |
./spec/services/enliterator/atlas_spec.rb[1:8]                             | passed | 0.00695 seconds |
./spec/services/enliterator/atlas_spec.rb[1:9]                             | passed | 0.00355 seconds |
./spec/services/enliterator/atlas_spec.rb[1:10]                            | passed | 0.00814 seconds |
./spec/services/enliterator/atlas_spec.rb[1:11]                            | passed | 0.00439 seconds |
./spec/services/enliterator/atlas_spec.rb[1:12]                            | passed | 0.00521 seconds |
./spec/services/enliterator/atlas_spec.rb[1:13]                            | passed | 0.00373 seconds |
./spec/services/enliterator/atlas_spec.rb[1:14]                            | passed | 0.3394 seconds  |
./spec/services/enliterator/atlas_spec.rb[1:15]                            | passed | 0.01096 seconds |
./spec/services/enliterator/atlas_spec.rb[1:16]                            | passed | 0.01043 seconds |
./spec/services/enliterator/atlas_spec.rb[1:17]                            | passed | 0.00056 seconds |
./spec/services/enliterator/atlas_spec.rb[1:18]                            | passed | 0.00298 seconds |
./spec/services/enliterator/atlas_spec.rb[1:19:1]                          | passed | 0.00717 seconds |
./spec/services/enliterator/atlas_spec.rb[1:19:2]                          | passed | 0.00453 seconds |
./spec/services/enliterator/atlas_spec.rb[1:20:1]                          | passed | 0.00519 seconds |
./spec/services/enliterator/atlas_spec.rb[1:20:2]                          | passed | 0.00394 seconds |
./spec/services/enliterator/atlas_spec.rb[1:20:3]                          | passed | 0.00608 seconds |
./spec/services/enliterator/authority_spec.rb[1:1]                         | passed | 0.00506 seconds |
./spec/services/enliterator/authority_spec.rb[1:2]                         | passed | 0.00544 seconds |
./spec/services/enliterator/authority_spec.rb[1:3]                         | passed | 0.00501 seconds |
./spec/services/enliterator/authority_spec.rb[1:4]                         | passed | 0.0041 seconds  |
./spec/services/enliterator/authority_spec.rb[1:5]                         | passed | 0.00074 seconds |
./spec/services/enliterator/authority_spec.rb[1:6]                         | passed | 0.00341 seconds |
./spec/services/enliterator/brief_spec.rb[1:1]                             | passed | 0.00696 seconds |
./spec/services/enliterator/brief_spec.rb[1:2]                             | passed | 0.00793 seconds |
./spec/services/enliterator/brief_spec.rb[1:3]                             | passed | 0.01427 seconds |
./spec/services/enliterator/brief_spec.rb[1:4]                             | passed | 0.00399 seconds |
./spec/services/enliterator/brief_spec.rb[1:5]                             | passed | 0.00876 seconds |
./spec/services/enliterator/brief_spec.rb[1:6]                             | passed | 0.00661 seconds |
./spec/services/enliterator/brief_spec.rb[1:7]                             | passed | 0.00296 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:1]                         | passed | 0.02696 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:2]                         | passed | 0.0095 seconds  |
./spec/services/enliterator/catalog_spec.rb[1:1:3]                         | passed | 0.02023 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:4]                         | passed | 0.02223 seconds |
./spec/services/enliterator/catalog_spec.rb[1:1:5]                         | passed | 0.0279 seconds  |
./spec/services/enliterator/catalog_spec.rb[1:2:1]                         | passed | 0.0407 seconds  |
./spec/services/enliterator/catalog_spec.rb[1:3:1]                         | passed | 0.01372 seconds |
./spec/services/enliterator/catalog_spec.rb[1:3:2]                         | passed | 0.03248 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:1]                         | passed | 0.03845 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:2]                         | passed | 0.01462 seconds |
./spec/services/enliterator/catalog_spec.rb[1:4:3]                         | passed | 0.03517 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:1]                         | passed | 0.01921 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:2]                         | passed | 0.00436 seconds |
./spec/services/enliterator/catalog_spec.rb[1:5:3]                         | passed | 0.00058 seconds |
./spec/services/enliterator/catalog_spec.rb[1:6:1]                         | passed | 0.013 seconds   |
./spec/services/enliterator/catalog_spec.rb[1:7:1]                         | passed | 0.01628 seconds |
./spec/services/enliterator/catalog_spec.rb[1:8:1]                         | passed | 0.08102 seconds |
./spec/services/enliterator/catalog_spec.rb[1:8:2]                         | passed | 0.05616 seconds |
./spec/services/enliterator/charter_spec.rb[1:1:1]                         | passed | 0.00091 seconds |
./spec/services/enliterator/charter_spec.rb[1:1:2]                         | passed | 0.00071 seconds |
./spec/services/enliterator/charter_spec.rb[1:1:3]                         | passed | 0.00336 seconds |
./spec/services/enliterator/charter_spec.rb[1:1:4]                         | passed | 0.0012 seconds  |
./spec/services/enliterator/charter_spec.rb[1:2:1]                         | passed | 0.00086 seconds |
./spec/services/enliterator/charter_spec.rb[1:2:2]                         | passed | 0.00083 seconds |
./spec/services/enliterator/charter_spec.rb[1:3:1]                         | passed | 0.00507 seconds |
./spec/services/enliterator/charter_spec.rb[1:3:2]                         | passed | 0.0048 seconds  |
./spec/services/enliterator/charter_spec.rb[1:3:3]                         | passed | 0.00804 seconds |
./spec/services/enliterator/charter_spec.rb[1:3:4]                         | passed | 0.00176 seconds |
./spec/services/enliterator/charter_spec.rb[1:3:5]                         | passed | 0.00459 seconds |
