example_id                                                              | status | run_time        |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:1]        | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:2]        | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:3]        | passed | 0.00155 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:4]        | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:5]        | passed | 0.00069 seconds |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:6]        | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/context_policy_spec.rb[1:7]        | passed | 0.00028 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:1]            | passed | 0.00036 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:1:2]            | passed | 0.00031 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:2]            | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:2:3]            | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:1]            | passed | 0.00024 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:3:2]            | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:4:1]            | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/contract_spec.rb[1:5:1]            | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:1]          | passed | 0.01054 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:2]          | passed | 0.01075 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:3]          | passed | 0.01083 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:4]          | passed | 0.01052 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:5]          | passed | 0.01306 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:1:6]          | passed | 0.01079 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:2:1]          | passed | 0.01066 seconds |
./spec/services/enliterator/staffing/escalation_spec.rb[1:3:1]          | passed | 0.00719 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:1]              | passed | 0.00032 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:2]              | passed | 0.0003 seconds  |
./spec/services/enliterator/staffing/policy_spec.rb[1:1:3]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:1]              | passed | 0.00023 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:2:2]              | passed | 0.00026 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:1]              | passed | 0.00033 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:3:2]              | passed | 0.00072 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:1]              | passed | 0.00027 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:4:2]              | passed | 0.00025 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:1]              | passed | 0.00035 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:5:2]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:1]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/policy_spec.rb[1:6:2]              | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:1]         | passed | 0.00034 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:2]         | passed | 0.00044 seconds |
./spec/services/enliterator/staffing/required_keys_spec.rb[1:3]         | passed | 0.00029 seconds |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:1:1]        | passed | 0.0107 seconds  |
./spec/services/enliterator/staffing/verify_floor_spec.rb[1:2:1]        | passed | 0.01164 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:1]                     | passed | 0.01082 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:2]                     | passed | 0.01204 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:3]                     | passed | 0.01174 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:4]                     | passed | 0.01208 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:1:5]                     | passed | 0.00963 seconds |
./spec/services/enliterator/synopsis_spec.rb[1:2:1]                     | passed | 0.0107 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:1]         | passed | 0.0248 seconds  |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:2]         | passed | 0.02598 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:3]         | passed | 0.01456 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:4]         | passed | 0.01447 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:5]         | passed | 0.07593 seconds |
./spec/services/enliterator/tending/context_scoped_spec.rb[1:6]         | passed | 0.01056 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:1]               | passed | 0.0085 seconds  |
./spec/services/enliterator/tending/contract_spec.rb[1:2]               | passed | 0.00901 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:3]               | passed | 0.00961 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:4]               | passed | 0.00987 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:5]               | passed | 0.00765 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:1]             | passed | 0.00782 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:2]             | passed | 0.00857 seconds |
./spec/services/enliterator/tending/contract_spec.rb[1:6:3]             | passed | 0.00836 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:1]   | passed | 0.00952 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:2]   | passed | 0.00561 seconds |
./spec/services/enliterator/tending/heartbeat_provenance_spec.rb[1:3]   | passed | 0.00574 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:1:1]              | passed | 0.0062 seconds  |
./spec/services/enliterator/tending/logging_spec.rb[1:2:1]              | passed | 0.00684 seconds |
./spec/services/enliterator/tending/logging_spec.rb[1:3:1]              | passed | 0.00326 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:1] | passed | 0.01208 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:1:2] | passed | 0.00124 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:2:1] | passed | 0.00101 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:1] | passed | 0.00067 seconds |
./spec/services/enliterator/tending/neighbors_and_source_spec.rb[1:3:2] | passed | 0.00106 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:1]           | passed | 0.00136 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:1:2]           | passed | 0.00245 seconds |
./spec/services/enliterator/tending/null_guard_spec.rb[1:2:1]           | passed | 0.0081 seconds  |
./spec/services/enliterator/tending/null_guard_spec.rb[1:3:1]           | passed | 0.00028 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:1]        | passed | 0.01727 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:1:2]        | passed | 0.01513 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:1]        | passed | 0.01627 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:2:2]        | passed | 0.01367 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:3:1]        | passed | 0.01286 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:4:1]        | passed | 0.01761 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:5:1]        | passed | 0.01014 seconds |
./spec/services/enliterator/tending/required_keys_spec.rb[1:6:1]        | passed | 0.01114 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:1]            | passed | 0.00864 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:2]            | passed | 0.00968 seconds |
./spec/services/enliterator/tending/suppression_spec.rb[1:3]            | passed | 0.01174 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:1]              | passed | 0.01432 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:2]              | passed | 0.00842 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:3]              | passed | 0.01452 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:4]              | passed | 0.0153 seconds  |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:5]              | passed | 0.01522 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:1:6]              | passed | 0.01678 seconds |
./spec/services/enliterator/tending/visitor_spec.rb[1:2:1]              | passed | 0.00905 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:1]               | passed | 0.01342 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:2]               | passed | 0.00762 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:3]               | passed | 0.00687 seconds |
./spec/services/enliterator/trajectory/judge_spec.rb[1:4]               | passed | 0.00599 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:1]                   | passed | 0.00573 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:2]                   | passed | 0.00583 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:3]                   | passed | 0.0044 seconds  |
./spec/services/enliterator/trajectory_spec.rb[1:1:4]                   | passed | 0.00334 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:1:5]                   | passed | 0.01049 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:1]                   | passed | 0.00528 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:2:2]                   | passed | 0.01037 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:1]                   | passed | 0.01604 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:2]                   | passed | 0.01419 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:3:3]                   | passed | 0.01225 seconds |
./spec/services/enliterator/trajectory_spec.rb[1:4:1]                   | passed | 0.01311 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:1]                     | passed | 0.0015 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:2]                     | passed | 0.0032 seconds  |
./spec/services/enliterator/vocabulary_spec.rb[1:3]                     | passed | 0.00244 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:4]                     | passed | 0.00292 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:5]                     | passed | 0.00186 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:6]                     | passed | 0.00242 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:1]                   | passed | 0.00358 seconds |
./spec/services/enliterator/vocabulary_spec.rb[1:7:2]                   | passed | 0.006 seconds   |
